location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-18,13:00:00,75,94,NA,6,NA,2,37,14,28,PM10,94
"Powai, Mumbai - MPCB",2025-10-18,13:00:00,98,110,NA,8,NA,2,27,14,9,PM10,110
"Vile Parle West, Mumbai - MPCB",2025-10-18,13:00:00,92,86,NA,19,NA,3,37,18,23,PM2.5,92
"Worli, Mumbai - MPCB",2025-10-18,13:00:00,77,92,NA,7,NA,1,20,9,20,PM10,92
"Colaba, Mumbai - MPCB",2025-10-18,13:00:00,134,148,NA,27,NA,3,NA,26,11,PM10,148
"Mazgaon, Mumbai - IITM",2025-10-18,13:00:00,136,126,NA,79,NA,17,9,56,39,PM2.5,136
"Bandra Kurla Complex, Mumbai - IITM",2025-10-18,13:00:00,217,184,NA,60,NA,46,3,19,11,PM2.5,217
"Malad West, Mumbai - IITM",2025-10-18,13:00:00,79,130,NA,64,NA,7,5,25,34,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-18,13:00:00,150,121,NA,144,NA,7,7,28,20,PM2.5,150
"Chakala-Andheri East, Mumbai - IITM",2025-10-18,13:00:00,88,103,NA,70,NA,12,7,26,23,PM10,103
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-18,13:00:00,NA,83,NA,15,NA,12,10,43,25,PM10,83
"Kandivali East, Mumbai - MPCB",2025-10-18,13:00:00,90,96,NA,9,NA,1,NA,10,NA,PM10,96
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-18,13:00:00,89,81,NA,58,NA,5,NA,40,10,PM2.5,89
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-18,13:00:00,93,119,NA,49,NA,9,4,19,26,PM10,119
"Chembur, Mumbai - MPCB",2025-10-18,13:00:00,94,95,NA,32,NA,4,7,38,30,PM10,95
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-18,13:00:00,137,127,NA,21,NA,18,4,27,12,PM2.5,137
"Byculla, Mumbai - BMC",2025-10-18,13:00:00,89,96,NA,55,NA,11,5,8,23,PM10,96
"Shivaji Nagar, Mumbai - BMC",2025-10-18,13:00:00,111,100,NA,41,NA,2,12,8,22,PM2.5,111
