location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-12,08:00:00,63,78,NA,4,NA,1,37,4,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-12,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-07-12,08:00:00,25,49,NA,7,NA,5,23,20,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-07-12,08:00:00,17,37,NA,12,NA,2,24,48,11,CO,48
"Borivali East, Mumbai - MPCB",2025-07-12,08:00:00,25,35,NA,3,NA,2,12,7,33,PM10,35
"Worli, Mumbai - MPCB",2025-07-12,08:00:00,64,73,NA,45,NA,6,24,16,20,PM10,73
"Colaba, Mumbai - MPCB",2025-07-12,08:00:00,24,49,NA,31,NA,3,NA,30,11,PM10,49
"Mazgaon, Mumbai - IITM",2025-07-12,08:00:00,34,71,NA,28,NA,3,NA,64,12,PM10,71
"Bandra Kurla Complex, Mumbai - IITM",2025-07-12,08:00:00,48,91,NA,18,NA,4,4,12,5,PM10,91
"Borivali East, Mumbai - IITM",2025-07-12,08:00:00,36,45,NA,26,NA,4,NA,58,10,CO,58
"Malad West, Mumbai - IITM",2025-07-12,08:00:00,22,57,NA,31,NA,7,6,30,10,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-12,08:00:00,36,72,NA,8,NA,3,8,18,18,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-07-12,08:00:00,31,30,NA,19,NA,4,5,10,18,PM2.5,31
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-12,08:00:00,NA,37,NA,16,NA,3,NA,13,14,PM10,37
"Kandivali East, Mumbai - MPCB",2025-07-12,08:00:00,39,64,NA,8,NA,1,NA,104,NA,CO,104
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-12,08:00:00,30,41,NA,38,NA,5,NA,26,22,PM10,41
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-12,08:00:00,40,61,NA,18,NA,19,3,35,3,PM10,61
"Chembur, Mumbai - MPCB",2025-07-12,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-12,08:00:00,41,54,NA,NA,NA,5,3,6,9,PM10,54
"Byculla, Mumbai - BMC",2025-07-12,08:00:00,21,51,NA,12,NA,1,1,NA,14,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-07-12,08:00:00,30,62,NA,3,NA,2,4,17,10,PM10,62
