location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-27,02:00:00,61,75,NA,5,NA,1,37,13,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-27,02:00:00,43,75,NA,36,NA,2,21,30,7,PM10,75
"Powai, Mumbai - MPCB",2025-09-27,02:00:00,30,42,NA,7,NA,2,15,24,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-09-27,02:00:00,NA,NA,NA,NA,NA,NA,NA,24,26,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-27,02:00:00,23,NA,NA,3,NA,1,4,2,NA,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-27,02:00:00,60,70,NA,5,NA,1,18,5,20,PM10,70
"Colaba, Mumbai - MPCB",2025-09-27,02:00:00,NA,NA,NA,25,NA,3,NA,25,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-27,02:00:00,30,59,NA,46,NA,10,9,35,10,PM10,59
"Bandra Kurla Complex, Mumbai - IITM",2025-09-27,02:00:00,46,116,NA,33,NA,29,3,57,1,PM10,116
"Borivali East, Mumbai - IITM",2025-09-27,02:00:00,36,58,NA,60,NA,5,NA,56,11,NO2,60
"Malad West, Mumbai - IITM",2025-09-27,02:00:00,32,81,NA,NA,NA,NA,8,77,5,PM10,81
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-27,02:00:00,NA,NA,NA,NA,NA,NA,NA,18,8,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-27,02:00:00,34,62,NA,23,NA,5,9,23,3,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-27,02:00:00,NA,39,NA,7,NA,4,6,27,10,PM10,39
"Kandivali East, Mumbai - MPCB",2025-09-27,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-27,02:00:00,27,46,NA,54,NA,5,NA,31,12,NO2,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-27,02:00:00,34,109,NA,22,NA,16,4,31,5,PM10,109
"Chembur, Mumbai - MPCB",2025-09-27,02:00:00,40,58,NA,16,NA,7,4,48,NA,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-27,02:00:00,34,70,NA,45,NA,19,4,24,5,PM10,70
"Byculla, Mumbai - BMC",2025-09-27,02:00:00,32,43,NA,21,NA,8,10,17,14,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-09-27,02:00:00,39,80,NA,40,NA,3,13,29,2,PM10,80
