location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-27,14:00:00,89,104,NA,6,NA,2,37,12,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-27,14:00:00,116,110,NA,1,NA,NA,NA,NA,7,PM2.5,116
"Powai, Mumbai - MPCB",2026-01-27,14:00:00,66,71,NA,8,NA,2,96,NA,NA,SO2,96
"Vile Parle West, Mumbai - MPCB",2026-01-27,14:00:00,82,114,NA,11,NA,6,49,95,NA,PM10,114
"Borivali East, Mumbai - MPCB",2026-01-27,14:00:00,52,93,NA,NA,NA,5,13,12,19,PM10,93
"Colaba, Mumbai - MPCB",2026-01-27,14:00:00,93,102,NA,NA,NA,NA,NA,61,11,PM10,102
"Mazgaon, Mumbai - IITM",2026-01-27,14:00:00,119,92,NA,47,NA,13,8,33,75,PM2.5,119
"Bandra Kurla Complex, Mumbai - IITM",2026-01-27,14:00:00,NA,NA,NA,NA,NA,NA,NA,28,40,NA,NA
"Borivali East, Mumbai - IITM",2026-01-27,14:00:00,106,122,NA,13,NA,2,NA,87,30,PM10,122
"Malad West, Mumbai - IITM",2026-01-27,14:00:00,96,125,NA,51,NA,8,NA,12,7,PM10,125
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-27,14:00:00,NA,137,NA,34,NA,6,21,35,54,PM10,137
"Chakala-Andheri East, Mumbai - IITM",2026-01-27,14:00:00,150,118,NA,64,NA,15,2,8,56,PM2.5,150
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-27,14:00:00,NA,81,NA,20,NA,10,7,13,75,PM10,81
"Kandivali East, Mumbai - MPCB",2026-01-27,14:00:00,30,111,NA,30,NA,3,25,20,18,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-27,14:00:00,110,80,NA,43,NA,5,NA,44,64,PM2.5,110
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-27,14:00:00,NA,NA,NA,NA,NA,NA,NA,16,32,NA,NA
"Chembur, Mumbai - MPCB",2026-01-27,14:00:00,77,95,NA,38,NA,16,5,30,29,PM10,95
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-27,14:00:00,85,90,NA,NA,NA,12,3,11,34,PM10,90
"Byculla, Mumbai - BMC",2026-01-27,14:00:00,45,81,NA,40,NA,8,3,31,23,PM10,81
"Shivaji Nagar, Mumbai - BMC",2026-01-27,14:00:00,64,106,NA,NA,NA,NA,15,11,32,PM10,106
