location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-03,06:00:00,50,56,NA,4,NA,1,37,8,28,PM10,56
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-03,06:00:00,35,64,NA,35,NA,2,21,29,7,PM10,64
"Powai, Mumbai - MPCB",2025-10-03,06:00:00,22,34,NA,7,NA,2,15,24,9,PM10,34
"Vile Parle West, Mumbai - MPCB",2025-10-03,06:00:00,17,25,NA,23,NA,4,45,25,24,SO2,45
"Borivali East, Mumbai - MPCB",2025-10-03,06:00:00,21,NA,NA,4,NA,1,4,2,NA,PM2.5,21
"Worli, Mumbai - MPCB",2025-10-03,06:00:00,59,55,NA,10,NA,2,22,10,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-03,06:00:00,NA,45,NA,24,NA,3,NA,24,11,PM10,45
"Mazgaon, Mumbai - IITM",2025-10-03,06:00:00,18,40,NA,38,NA,8,9,42,10,CO,42
"Bandra Kurla Complex, Mumbai - IITM",2025-10-03,06:00:00,31,46,NA,22,NA,15,4,18,NA,PM10,46
"Borivali East, Mumbai - IITM",2025-10-03,06:00:00,30,46,NA,41,NA,5,NA,65,1,CO,65
"Malad West, Mumbai - IITM",2025-10-03,06:00:00,9,40,NA,NA,NA,NA,5,50,3,CO,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-03,06:00:00,30,45,NA,49,NA,5,6,11,10,NO2,49
"Chakala-Andheri East, Mumbai - IITM",2025-10-03,06:00:00,32,32,NA,14,NA,2,5,28,3,PM2.5,32
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-03,06:00:00,NA,16,NA,11,NA,4,6,45,2,CO,45
"Kandivali East, Mumbai - MPCB",2025-10-03,06:00:00,22,35,NA,10,NA,1,NA,18,NA,PM10,35
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-03,06:00:00,19,28,NA,48,NA,4,NA,2,2,NO2,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-03,06:00:00,19,37,NA,18,NA,NA,2,14,1,PM10,37
"Chembur, Mumbai - MPCB",2025-10-03,06:00:00,21,28,NA,15,NA,4,43,25,2,SO2,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-03,06:00:00,26,41,NA,20,NA,19,3,29,NA,PM10,41
"Byculla, Mumbai - BMC",2025-10-03,06:00:00,NA,NA,NA,NA,NA,NA,NA,13,11,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-10-03,06:00:00,28,40,NA,32,NA,3,13,23,NA,PM10,40
