location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-21,14:00:00,52,62,NA,4,NA,1,37,2,28,PM10,62
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-21,14:00:00,34,63,NA,26,NA,1,20,20,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-21,14:00:00,NA,46,NA,7,NA,2,15,22,9,PM10,46
"Worli, Mumbai - MPCB",2025-08-21,14:00:00,62,68,NA,19,NA,3,28,23,20,PM10,68
"Colaba, Mumbai - MPCB",2025-08-21,14:00:00,28,22,NA,22,NA,3,NA,22,9,PM2.5,28
"Mazgaon, Mumbai - IITM",2025-08-21,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-08-21,14:00:00,22,NA,NA,18,NA,1,NA,12,14,PM2.5,22
"Malad West, Mumbai - IITM",2025-08-21,14:00:00,NA,51,NA,8,NA,5,5,13,13,PM10,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-21,14:00:00,50,72,NA,12,NA,2,8,16,12,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-08-21,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-21,14:00:00,NA,25,NA,6,NA,3,8,17,21,PM10,25
"Kandivali East, Mumbai - MPCB",2025-08-21,14:00:00,31,42,NA,12,NA,1,NA,NA,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-21,14:00:00,22,62,NA,23,NA,5,NA,25,28,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-21,14:00:00,29,38,NA,16,NA,6,3,12,11,PM10,38
"Chembur, Mumbai - MPCB",2025-08-21,14:00:00,16,42,NA,12,NA,4,2,17,26,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-21,14:00:00,9,35,NA,23,NA,13,2,13,1,PM10,35
"Byculla, Mumbai - BMC",2025-08-21,14:00:00,11,35,NA,16,NA,2,NA,18,18,PM10,35
"Shivaji Nagar, Mumbai - BMC",2025-08-21,14:00:00,36,38,NA,7,NA,2,3,23,10,PM10,38
