location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-13,13:00:00,68,87,NA,5,NA,2,37,13,28,PM10,87
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-13,13:00:00,42,75,NA,35,NA,2,20,29,7,PM10,75
"Borivali East, Mumbai - MPCB",2025-09-13,13:00:00,19,20,NA,2,NA,1,4,2,9,PM10,20
"Worli, Mumbai - MPCB",2025-09-13,13:00:00,NA,NA,NA,5,NA,1,18,4,20,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-13,13:00:00,40,45,NA,44,NA,12,2,65,4,CO,65
"Bandra Kurla Complex, Mumbai - IITM",2025-09-13,13:00:00,NA,NA,NA,NA,NA,NA,NA,25,2,NA,NA
"Borivali East, Mumbai - IITM",2025-09-13,13:00:00,28,59,NA,33,NA,4,NA,15,7,PM10,59
"Malad West, Mumbai - IITM",2025-09-13,13:00:00,15,62,NA,39,NA,9,5,37,9,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-13,13:00:00,63,66,NA,58,NA,6,7,6,8,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-09-13,13:00:00,35,76,NA,27,NA,3,15,9,8,PM10,76
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-13,13:00:00,NA,33,NA,5,NA,9,7,18,6,PM10,33
"Kandivali East, Mumbai - MPCB",2025-09-13,13:00:00,30,54,NA,8,NA,1,NA,18,NA,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-13,13:00:00,33,60,NA,NA,NA,6,NA,25,6,PM10,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-13,13:00:00,NA,NA,NA,17,NA,16,4,28,4,NA,NA
"Chembur, Mumbai - MPCB",2025-09-13,13:00:00,44,58,NA,13,NA,7,3,44,10,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-13,13:00:00,49,89,NA,16,NA,25,4,37,1,PM10,89
"Byculla, Mumbai - BMC",2025-09-13,13:00:00,52,59,NA,20,NA,11,10,19,8,PM10,59
"Shivaji Nagar, Mumbai - BMC",2025-09-13,13:00:00,52,50,NA,35,NA,3,13,19,6,PM2.5,52
