location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-18,00:00:00,83,104,NA,6,NA,2,36,13,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-18,00:00:00,78,121,NA,20,NA,1,21,16,7,PM10,121
"Powai, Mumbai - MPCB",2025-11-18,00:00:00,159,141,NA,8,NA,2,28,17,9,PM2.5,159
"Vile Parle West, Mumbai - MPCB",2025-11-18,00:00:00,85,121,NA,26,NA,4,50,25,25,PM10,121
"Borivali East, Mumbai - MPCB",2025-11-18,00:00:00,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-18,00:00:00,71,105,NA,10,NA,2,22,13,20,PM10,105
"Colaba, Mumbai - MPCB",2025-11-18,00:00:00,51,62,NA,27,NA,3,10,27,11,PM10,62
"Mazgaon, Mumbai - IITM",2025-11-18,00:00:00,209,132,NA,67,NA,12,14,59,120,PM2.5,209
"Borivali East, Mumbai - IITM",2025-11-18,00:00:00,155,164,NA,60,NA,5,NA,41,80,PM10,164
"Malad West, Mumbai - IITM",2025-11-18,00:00:00,196,158,NA,52,NA,6,8,31,129,PM2.5,196
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-18,00:00:00,NA,139,NA,73,NA,3,21,21,97,PM10,139
"Chakala-Andheri East, Mumbai - IITM",2025-11-18,00:00:00,157,135,NA,70,NA,10,15,42,46,PM2.5,157
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-18,00:00:00,NA,123,NA,27,NA,3,14,35,80,PM10,123
"Kandivali East, Mumbai - MPCB",2025-11-18,00:00:00,124,117,NA,10,NA,1,NA,18,NA,PM2.5,124
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-18,00:00:00,NA,NA,NA,NA,NA,NA,NA,28,124,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-18,00:00:00,89,111,NA,58,NA,6,8,26,69,PM10,111
"Chembur, Mumbai - MPCB",2025-11-18,00:00:00,117,112,NA,36,NA,2,11,56,68,PM2.5,117
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-18,00:00:00,101,124,NA,36,NA,12,3,25,47,PM10,124
"Byculla, Mumbai - BMC",2025-11-18,00:00:00,62,65,NA,77,NA,16,18,42,32,NO2,77
"Shivaji Nagar, Mumbai - BMC",2025-11-18,00:00:00,209,146,NA,48,NA,3,19,17,75,PM2.5,209
