location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-07,16:00:00,55,66,NA,3,NA,1,37,4,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-07,16:00:00,39,70,NA,27,NA,1,20,22,7,PM10,70
"Powai, Mumbai - MPCB",2025-08-07,16:00:00,25,50,NA,8,NA,1,14,22,9,PM10,50
"Borivali East, Mumbai - MPCB",2025-08-07,16:00:00,NA,NA,NA,NA,NA,NA,NA,4,13,NA,NA
"Worli, Mumbai - MPCB",2025-08-07,16:00:00,64,68,NA,6,NA,1,19,9,20,PM10,68
"Colaba, Mumbai - MPCB",2025-08-07,16:00:00,25,51,NA,23,NA,3,10,22,11,PM10,51
"Mazgaon, Mumbai - IITM",2025-08-07,16:00:00,26,44,NA,NA,NA,NA,1,45,6,CO,45
"Bandra Kurla Complex, Mumbai - IITM",2025-08-07,16:00:00,22,84,NA,10,NA,20,5,79,3,PM10,84
"Borivali East, Mumbai - IITM",2025-08-07,16:00:00,NA,NA,NA,20,NA,3,NA,50,14,NA,NA
"Malad West, Mumbai - IITM",2025-08-07,16:00:00,6,55,NA,16,NA,7,4,11,8,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-07,16:00:00,26,56,NA,24,NA,2,7,30,15,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-08-07,16:00:00,27,47,NA,19,NA,26,10,31,16,PM10,47
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-07,16:00:00,NA,28,NA,9,NA,3,9,16,20,PM10,28
"Kandivali East, Mumbai - MPCB",2025-08-07,16:00:00,32,62,NA,8,NA,1,NA,16,NA,PM10,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-07,16:00:00,26,41,NA,54,NA,5,NA,53,10,NO2,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-07,16:00:00,39,73,NA,24,NA,20,10,32,198,OZONE,198
"Chembur, Mumbai - MPCB",2025-08-07,16:00:00,36,57,NA,24,NA,7,7,16,13,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-07,16:00:00,23,48,NA,5,NA,7,3,23,6,PM10,48
"Byculla, Mumbai - BMC",2025-08-07,16:00:00,NA,NA,NA,NA,NA,NA,NA,18,14,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-07,16:00:00,32,62,NA,7,NA,2,3,23,10,PM10,62
