location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-04,11:00:00,NA,NA,NA,NA,NA,NA,NA,27,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-04,11:00:00,79,96,NA,72,NA,NA,100,NA,NA,SO2,100
"Powai, Mumbai - MPCB",2026-03-04,11:00:00,117,NA,NA,7,NA,2,NA,NA,9,PM2.5,117
"Vile Parle West, Mumbai - MPCB",2026-03-04,11:00:00,71,104,NA,11,NA,6,50,26,NA,PM10,104
"Borivali East, Mumbai - MPCB",2026-03-04,11:00:00,46,67,NA,NA,NA,4,16,16,10,PM10,67
"Worli, Mumbai -MPCB",2026-03-04,11:00:00,68,99,NA,NA,NA,3,27,26,38,PM10,99
"Colaba, Mumbai - MPCB",2026-03-04,11:00:00,58,70,NA,NA,NA,NA,NA,64,11,PM10,70
"Mazgaon, Mumbai - IITM",2026-03-04,11:00:00,121,114,NA,NA,NA,NA,18,68,38,PM2.5,121
"Bandra Kurla Complex, Mumbai - IITM",2026-03-04,11:00:00,127,119,NA,48,NA,16,6,57,8,PM2.5,127
"Borivali East, Mumbai - IITM",2026-03-04,11:00:00,107,119,NA,NA,NA,NA,NA,59,21,PM10,119
"Malad West, Mumbai - IITM",2026-03-04,11:00:00,74,119,NA,49,NA,7,12,51,54,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-04,11:00:00,106,100,NA,70,NA,4,18,54,55,PM2.5,106
"Chakala-Andheri East, Mumbai - IITM",2026-03-04,11:00:00,146,139,NA,72,NA,18,4,23,19,PM2.5,146
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-04,11:00:00,67,90,NA,20,NA,3,6,24,45,PM10,90
"Kandivali East, Mumbai - MPCB",2026-03-04,11:00:00,14,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-04,11:00:00,111,111,NA,50,NA,4,NA,54,53,PM2.5,111
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-04,11:00:00,NA,101,NA,NA,NA,NA,10,10,10,PM10,101
"Chembur, Mumbai - MPCB",2026-03-04,11:00:00,73,93,NA,41,NA,9,6,35,19,PM10,93
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-04,11:00:00,77,91,NA,27,NA,8,3,82,10,PM10,91
"Byculla, Mumbai - BMC",2026-03-04,11:00:00,52,70,NA,51,NA,10,2,13,24,PM10,70
"Shivaji Nagar, Mumbai - BMC",2026-03-04,11:00:00,93,113,NA,17,NA,6,10,13,4,PM10,113
