location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-04,02:00:00,38,69,NA,25,NA,1,20,18,7,PM10,69
"Powai, Mumbai - MPCB",2025-05-04,02:00:00,20,61,NA,7,NA,2,26,15,9,PM10,61
"Vile Parle West, Mumbai - MPCB",2025-05-04,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-04,02:00:00,28,47,NA,7,NA,1,7,4,NA,PM10,47
"Worli, Mumbai - MPCB",2025-05-04,02:00:00,62,NA,NA,24,NA,5,9,14,NA,PM2.5,62
"Mazgaon, Mumbai - IITM",2025-05-04,02:00:00,25,54,NA,41,NA,8,NA,21,21,PM10,54
"Bandra Kurla Complex, Mumbai - IITM",2025-05-04,02:00:00,NA,NA,NA,NA,NA,NA,NA,40,2,NA,NA
"Borivali East, Mumbai - IITM",2025-05-04,02:00:00,35,57,NA,23,NA,3,NA,15,13,PM10,57
"Malad West, Mumbai - IITM",2025-05-04,02:00:00,28,67,NA,39,NA,6,6,49,16,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-04,02:00:00,20,53,NA,NA,NA,NA,22,20,27,PM10,53
"Chakala-Andheri East, Mumbai - IITM",2025-05-04,02:00:00,31,98,NA,16,NA,1,24,12,30,PM10,98
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-04,02:00:00,23,34,NA,12,NA,1,10,40,29,CO,40
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-04,02:00:00,23,47,NA,40,NA,2,NA,49,32,CO,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-04,02:00:00,40,79,NA,29,NA,6,2,27,14,PM10,79
"Chembur, Mumbai - MPCB",2025-05-04,02:00:00,21,59,NA,22,NA,6,7,44,20,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-04,02:00:00,67,81,NA,26,NA,4,1,15,24,PM10,81
"Byculla, Mumbai - BMC",2025-05-04,02:00:00,32,41,NA,22,NA,5,NA,11,42,OZONE,42
"Shivaji Nagar, Mumbai - BMC",2025-05-04,02:00:00,NA,NA,NA,NA,NA,NA,NA,28,4,NA,NA
