location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-24,13:00:00,NA,NA,NA,NA,NA,NA,NA,17,28,NA,NA
"Powai, Mumbai - MPCB",2025-12-24,13:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-24,13:00:00,41,NA,NA,11,NA,6,49,37,NA,SO2,49
"Borivali East, Mumbai - MPCB",2025-12-24,13:00:00,53,62,NA,NA,NA,5,18,18,34,PM10,62
"Mazgaon, Mumbai - IITM",2025-12-24,13:00:00,64,80,NA,80,NA,15,18,39,34,PM10,80
"Bandra Kurla Complex, Mumbai - IITM",2025-12-24,13:00:00,103,123,NA,13,NA,9,17,45,10,PM10,123
"Borivali East, Mumbai - IITM",2025-12-24,13:00:00,51,85,NA,NA,NA,NA,NA,64,58,PM10,85
"Malad West, Mumbai - IITM",2025-12-24,13:00:00,46,89,NA,60,NA,10,13,23,46,PM10,89
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-24,13:00:00,85,103,NA,106,NA,16,27,45,22,NO2,106
"Chakala-Andheri East, Mumbai - IITM",2025-12-24,13:00:00,53,84,NA,68,NA,16,24,32,29,PM10,84
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-24,13:00:00,NA,76,NA,40,NA,3,14,14,44,PM10,76
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-24,13:00:00,85,99,NA,74,NA,6,NA,22,35,PM10,99
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-24,13:00:00,62,94,NA,48,NA,16,10,17,11,PM10,94
"Chembur, Mumbai - MPCB",2025-12-24,13:00:00,35,102,NA,62,NA,2,11,41,41,PM10,102
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-24,13:00:00,65,91,NA,22,NA,17,3,18,9,PM10,91
"Byculla, Mumbai - BMC",2025-12-24,13:00:00,71,110,NA,100,NA,22,25,13,10,PM10,110
"Shivaji Nagar, Mumbai - BMC",2025-12-24,13:00:00,96,110,NA,62,NA,4,15,15,15,PM10,110
