location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-25,13:00:00,57,69,NA,4,NA,1,37,6,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-25,13:00:00,42,74,NA,24,NA,1,20,18,7,PM10,74
"Powai, Mumbai - MPCB",2025-05-25,13:00:00,24,60,NA,7,NA,4,73,20,9,SO2,73
"Vile Parle West, Mumbai - MPCB",2025-05-25,13:00:00,34,135,NA,52,NA,2,37,10,5,PM10,135
"Borivali East, Mumbai - MPCB",2025-05-25,13:00:00,33,101,NA,10,NA,1,5,3,NA,PM10,101
"Worli, Mumbai - MPCB",2025-05-25,13:00:00,64,72,NA,8,NA,5,9,21,24,PM10,72
"Colaba, Mumbai - MPCB",2025-05-25,13:00:00,9,NA,NA,27,NA,3,NA,26,11,NO2,27
"Mazgaon, Mumbai - IITM",2025-05-25,13:00:00,41,53,NA,65,NA,34,NA,33,17,NO2,65
"Bandra Kurla Complex, Mumbai - IITM",2025-05-25,13:00:00,55,108,NA,42,NA,12,NA,37,3,PM10,108
"Borivali East, Mumbai - IITM",2025-05-25,13:00:00,58,59,NA,40,NA,5,NA,NA,7,PM10,59
"Malad West, Mumbai - IITM",2025-05-25,13:00:00,51,68,NA,48,NA,13,5,25,7,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-25,13:00:00,14,46,NA,NA,NA,NA,9,42,27,PM10,46
"Chakala-Andheri East, Mumbai - IITM",2025-05-25,13:00:00,58,74,NA,105,NA,4,6,44,NA,NO2,105
"Kandivali East, Mumbai - MPCB",2025-05-25,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-25,13:00:00,42,56,NA,24,NA,2,NA,17,30,PM10,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-25,13:00:00,47,67,NA,52,NA,NA,NA,29,14,PM10,67
"Chembur, Mumbai - MPCB",2025-05-25,13:00:00,34,53,NA,33,NA,5,2,32,31,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-25,13:00:00,38,75,NA,43,NA,5,2,31,6,PM10,75
"Byculla, Mumbai - BMC",2025-05-25,13:00:00,27,33,NA,26,NA,6,2,10,24,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-05-25,13:00:00,67,78,NA,18,NA,NA,NA,24,7,PM10,78
