location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-16,22:00:00,NA,NA,NA,NA,NA,NA,NA,20,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-16,22:00:00,102,115,NA,2,NA,NA,22,NA,7,PM10,115
"Powai, Mumbai - MPCB",2026-02-16,22:00:00,NA,NA,NA,7,NA,2,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-16,22:00:00,40,58,NA,NA,NA,4,18,20,NA,PM10,58
"Worli, Mumbai - MPCB",2026-02-16,22:00:00,NA,NA,NA,NA,NA,NA,NA,16,119,NA,NA
"Colaba, Mumbai - MPCB",2026-02-16,22:00:00,60,72,NA,NA,NA,NA,NA,62,11,PM10,72
"Mazgaon, Mumbai - IITM",2026-02-16,22:00:00,83,99,NA,77,NA,13,23,76,59,PM10,99
"Bandra Kurla Complex, Mumbai - IITM",2026-02-16,22:00:00,127,129,NA,53,NA,33,9,31,18,PM10,129
"Borivali East, Mumbai - IITM",2026-02-16,22:00:00,79,116,NA,41,NA,9,NA,45,70,PM10,116
"Malad West, Mumbai - IITM",2026-02-16,22:00:00,75,119,NA,70,NA,10,28,20,62,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-16,22:00:00,134,118,NA,89,NA,15,28,32,73,PM2.5,134
"Chakala-Andheri East, Mumbai - IITM",2026-02-16,22:00:00,108,121,NA,78,NA,21,14,19,56,PM10,121
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-16,22:00:00,NA,95,NA,31,NA,5,15,24,76,PM10,95
"Kandivali East, Mumbai - MPCB",2026-02-16,22:00:00,32,116,NA,30,NA,3,25,20,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-16,22:00:00,69,86,NA,39,NA,4,NA,52,70,PM10,86
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-16,22:00:00,110,125,NA,71,NA,8,11,11,46,PM10,125
"Chembur, Mumbai - MPCB",2026-02-16,22:00:00,68,101,NA,54,NA,11,16,21,50,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-16,22:00:00,75,111,NA,42,NA,14,3,10,53,PM10,111
"Byculla, Mumbai - BMC",2026-02-16,22:00:00,41,87,NA,82,NA,18,1,52,32,PM10,87
"Shivaji Nagar, Mumbai - BMC",2026-02-16,22:00:00,68,136,NA,NA,NA,NA,21,44,29,PM10,136
