location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-24,11:00:00,104,122,NA,8,NA,2,36,26,28,PM10,122
"Powai, Mumbai - MPCB",2025-11-24,11:00:00,204,160,NA,8,NA,2,28,18,9,PM2.5,204
"Vile Parle West, Mumbai - MPCB",2025-11-24,11:00:00,109,144,NA,26,NA,4,50,25,22,PM10,144
"Worli, Mumbai - MPCB",2025-11-24,11:00:00,114,118,NA,6,NA,1,19,6,20,PM10,118
"Colaba, Mumbai - MPCB",2025-11-24,11:00:00,NA,NA,NA,31,NA,3,NA,30,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-11-24,11:00:00,303,158,NA,95,NA,19,10,106,22,PM2.5,303
"Borivali East, Mumbai - IITM",2025-11-24,11:00:00,185,166,NA,75,NA,8,NA,61,43,PM2.5,185
"Malad West, Mumbai - IITM",2025-11-24,11:00:00,183,221,NA,95,NA,12,5,68,14,PM10,221
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-24,11:00:00,268,162,NA,93,NA,4,14,56,21,PM2.5,268
"Chakala-Andheri East, Mumbai - IITM",2025-11-24,11:00:00,268,169,NA,111,NA,24,8,64,16,PM2.5,268
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-24,11:00:00,NA,109,NA,28,NA,2,10,49,45,PM10,109
"Kandivali East, Mumbai - MPCB",2025-11-24,11:00:00,149,122,NA,7,NA,1,NA,10,NA,PM2.5,149
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-24,11:00:00,210,152,NA,112,NA,8,NA,72,17,PM2.5,210
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-24,11:00:00,110,143,NA,63,NA,14,3,49,7,PM10,143
"Chembur, Mumbai - MPCB",2025-11-24,11:00:00,139,138,NA,74,NA,7,6,53,13,PM2.5,139
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-24,11:00:00,141,141,NA,24,NA,11,3,58,4,PM2.5,141
"Byculla, Mumbai - BMC",2025-11-24,11:00:00,NA,NA,NA,101,NA,25,19,74,4,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-24,11:00:00,NA,NA,NA,65,NA,4,17,23,14,NA,NA
