location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-08,18:00:00,72,91,NA,5,NA,1,36,8,29,PM10,91
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-08,18:00:00,65,106,NA,19,NA,1,21,14,7,PM10,106
"Powai, Mumbai - MPCB",2025-11-08,18:00:00,68,87,NA,8,NA,2,28,16,9,PM10,87
"Vile Parle West, Mumbai - MPCB",2025-11-08,18:00:00,40,71,NA,21,NA,4,41,25,11,PM10,71
"Borivali East, Mumbai - MPCB",2025-11-08,18:00:00,53,NA,NA,7,NA,1,NA,6,9,PM2.5,53
"Worli, Mumbai - MPCB",2025-11-08,18:00:00,71,88,NA,7,NA,1,20,13,20,PM10,88
"Colaba, Mumbai - MPCB",2025-11-08,18:00:00,31,44,NA,27,NA,3,NA,26,11,PM10,44
"Mazgaon, Mumbai - IITM",2025-11-08,18:00:00,87,109,NA,60,NA,9,10,19,112,OZONE,112
"Bandra Kurla Complex, Mumbai - IITM",2025-11-08,18:00:00,149,186,NA,NA,NA,NA,2,27,42,PM10,186
"Borivali East, Mumbai - IITM",2025-11-08,18:00:00,67,119,NA,61,NA,11,NA,42,99,PM10,119
"Malad West, Mumbai - IITM",2025-11-08,18:00:00,55,129,NA,53,NA,7,10,20,168,OZONE,168
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-08,18:00:00,138,122,NA,89,NA,9,5,15,78,PM2.5,138
"Chakala-Andheri East, Mumbai - IITM",2025-11-08,18:00:00,71,104,NA,67,NA,11,NA,10,49,PM10,104
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-08,18:00:00,NA,109,NA,NA,NA,NA,16,32,60,PM10,109
"Kandivali East, Mumbai - MPCB",2025-11-08,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-08,18:00:00,74,81,NA,62,NA,5,NA,44,94,OZONE,94
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-08,18:00:00,85,104,NA,45,NA,11,5,20,54,PM10,104
"Chembur, Mumbai - MPCB",2025-11-08,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-08,18:00:00,85,118,NA,24,NA,9,4,22,36,PM10,118
"Byculla, Mumbai - BMC",2025-11-08,18:00:00,63,59,NA,51,NA,10,13,2,66,OZONE,66
"Shivaji Nagar, Mumbai - BMC",2025-11-08,18:00:00,108,117,NA,33,NA,2,12,19,61,PM10,117
