location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-23,13:00:00,43,48,NA,4,NA,1,37,7,28,PM10,48
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-23,13:00:00,34,63,NA,25,NA,1,20,21,7,PM10,63
"Powai, Mumbai - MPCB",2025-07-23,13:00:00,14,37,NA,7,NA,4,23,20,9,PM10,37
"Borivali East, Mumbai - MPCB",2025-07-23,13:00:00,19,27,NA,4,NA,1,6,4,22,PM10,27
"Worli, Mumbai - MPCB",2025-07-23,13:00:00,59,56,NA,9,NA,2,21,17,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-07-23,13:00:00,19,35,NA,22,NA,3,NA,22,11,PM10,35
"Mazgaon, Mumbai - IITM",2025-07-23,13:00:00,NA,NA,NA,32,NA,4,NA,32,5,NA,NA
"Borivali East, Mumbai - IITM",2025-07-23,13:00:00,NA,NA,NA,48,NA,4,NA,63,4,NA,NA
"Malad West, Mumbai - IITM",2025-07-23,13:00:00,16,18,NA,36,NA,8,7,43,5,CO,43
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-23,13:00:00,24,42,NA,16,NA,3,10,31,15,PM10,42
"Chakala-Andheri East, Mumbai - IITM",2025-07-23,13:00:00,20,48,NA,34,NA,6,5,24,6,PM10,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-23,13:00:00,NA,9,NA,17,NA,2,6,19,13,CO,19
"Kandivali East, Mumbai - MPCB",2025-07-23,13:00:00,32,36,NA,8,NA,1,NA,NA,NA,PM10,36
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-23,13:00:00,NA,28,NA,40,NA,7,NA,21,12,NO2,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-23,13:00:00,18,27,NA,28,NA,23,2,36,10,CO,36
"Chembur, Mumbai - MPCB",2025-07-23,13:00:00,23,37,NA,28,NA,6,8,39,9,CO,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-23,13:00:00,20,24,NA,35,NA,6,3,32,NA,NO2,35
"Byculla, Mumbai - BMC",2025-07-23,13:00:00,14,25,NA,23,NA,4,2,26,6,CO,26
"Shivaji Nagar, Mumbai - BMC",2025-07-23,13:00:00,28,26,NA,7,NA,2,4,20,6,PM2.5,28
