location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-28,23:00:00,50,59,NA,4,NA,1,37,5,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-28,23:00:00,34,63,NA,32,NA,1,20,25,7,PM10,63
"Powai, Mumbai - MPCB",2025-09-28,23:00:00,21,32,NA,7,NA,2,15,23,9,PM10,32
"Vile Parle West, Mumbai - MPCB",2025-09-28,23:00:00,17,23,NA,17,NA,3,33,26,16,SO2,33
"Borivali East, Mumbai - MPCB",2025-09-28,23:00:00,22,NA,NA,8,NA,1,4,2,NA,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-28,23:00:00,59,58,NA,22,NA,4,30,28,21,PM2.5,59
"Colaba, Mumbai - MPCB",2025-09-28,23:00:00,NA,34,NA,24,NA,3,NA,24,11,PM10,34
"Mazgaon, Mumbai - IITM",2025-09-28,23:00:00,21,30,NA,29,NA,7,9,10,48,OZONE,48
"Borivali East, Mumbai - IITM",2025-09-28,23:00:00,26,NA,NA,57,NA,4,NA,52,49,NO2,57
"Malad West, Mumbai - IITM",2025-09-28,23:00:00,14,34,NA,38,NA,9,4,9,56,OZONE,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-28,23:00:00,49,51,NA,10,NA,3,NA,10,36,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-09-28,23:00:00,19,23,NA,4,NA,1,5,10,51,OZONE,51
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-28,23:00:00,NA,13,NA,7,NA,3,8,27,55,OZONE,55
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-28,23:00:00,20,29,NA,35,NA,5,NA,2,44,OZONE,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-28,23:00:00,59,91,NA,14,NA,1,3,7,34,PM10,91
"Chembur, Mumbai - MPCB",2025-09-28,23:00:00,25,28,NA,21,NA,4,3,19,37,OZONE,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-28,23:00:00,17,23,NA,NA,NA,7,3,12,26,OZONE,26
"Byculla, Mumbai - BMC",2025-09-28,23:00:00,17,18,NA,4,NA,1,10,4,38,OZONE,38
"Shivaji Nagar, Mumbai - BMC",2025-09-28,23:00:00,28,26,NA,37,NA,3,12,11,30,NO2,37
