location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-04,04:00:00,113,126,NA,8,NA,2,37,26,28,PM10,126
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-04,04:00:00,144,134,NA,1,NA,NA,21,NA,7,PM2.5,144
"Powai, Mumbai - MPCB",2026-01-04,04:00:00,34,60,NA,8,NA,2,29,NA,NA,PM10,60
"Vile Parle West, Mumbai - MPCB",2026-01-04,04:00:00,115,121,NA,11,NA,6,50,62,NA,PM10,121
"Borivali East, Mumbai - MPCB",2026-01-04,04:00:00,56,108,NA,NA,NA,6,17,17,NA,PM10,108
"Mazgaon, Mumbai - IITM",2026-01-04,04:00:00,126,112,NA,NA,NA,18,11,82,9,PM2.5,126
"Bandra Kurla Complex, Mumbai - IITM",2026-01-04,04:00:00,136,142,NA,NA,NA,10,10,70,5,PM10,142
"Borivali East, Mumbai - IITM",2026-01-04,04:00:00,102,124,NA,NA,NA,NA,NA,78,8,PM10,124
"Malad West, Mumbai - IITM",2026-01-04,04:00:00,96,126,NA,72,NA,11,18,50,49,PM10,126
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-04,04:00:00,133,122,NA,71,NA,11,30,65,45,PM2.5,133
"Chakala-Andheri East, Mumbai - IITM",2026-01-04,04:00:00,124,135,NA,84,NA,27,8,94,6,PM10,135
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-04,04:00:00,NA,102,NA,35,NA,5,2,22,25,PM10,102
"Kandivali East, Mumbai - MPCB",2026-01-04,04:00:00,20,121,NA,30,NA,3,25,26,18,PM10,121
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-04,04:00:00,NA,129,NA,59,NA,5,NA,52,63,PM10,129
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-04,04:00:00,68,134,NA,60,NA,NA,7,16,1,PM10,134
"Chembur, Mumbai - MPCB",2026-01-04,04:00:00,52,114,NA,71,NA,7,5,96,1,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-04,04:00:00,115,113,NA,40,NA,14,3,27,15,PM2.5,115
"Byculla, Mumbai - BMC",2026-01-04,04:00:00,139,112,NA,96,NA,19,24,67,3,PM2.5,139
"Shivaji Nagar, Mumbai - BMC",2026-01-04,04:00:00,NA,NA,NA,64,NA,5,9,52,2,NA,NA
