location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-28,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-28,09:00:00,131,124,NA,8,NA,2,29,NA,9,PM2.5,131
"Vile Parle West, Mumbai - MPCB",2025-12-28,09:00:00,88,NA,NA,11,NA,6,50,66,NA,PM2.5,88
"Borivali East, Mumbai - MPCB",2025-12-28,09:00:00,123,117,NA,NA,NA,5,17,17,NA,PM2.5,123
"Colaba, Mumbai - MPCB",2025-12-28,09:00:00,50,107,NA,NA,NA,NA,NA,62,11,PM10,107
"Mazgaon, Mumbai - IITM",2025-12-28,09:00:00,108,109,NA,82,NA,12,15,70,15,PM10,109
"Bandra Kurla Complex, Mumbai - IITM",2025-12-28,09:00:00,152,136,NA,NA,NA,8,17,56,6,PM2.5,152
"Borivali East, Mumbai - IITM",2025-12-28,09:00:00,81,112,NA,61,NA,4,NA,49,42,PM10,112
"Malad West, Mumbai - IITM",2025-12-28,09:00:00,92,136,NA,42,NA,13,17,68,15,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-28,09:00:00,134,128,NA,110,NA,15,28,69,6,PM2.5,134
"Chakala-Andheri East, Mumbai - IITM",2025-12-28,09:00:00,126,122,NA,73,NA,19,10,53,14,PM2.5,126
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-28,09:00:00,NA,115,NA,47,NA,5,15,24,45,PM10,115
"Kandivali East, Mumbai - MPCB",2025-12-28,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-28,09:00:00,NA,140,NA,67,NA,6,NA,57,19,PM10,140
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-28,09:00:00,150,121,NA,51,NA,16,6,16,2,PM2.5,150
"Chembur, Mumbai - MPCB",2025-12-28,09:00:00,126,97,NA,69,NA,6,8,73,13,PM2.5,126
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-28,09:00:00,110,117,NA,23,NA,18,3,39,1,PM10,117
"Byculla, Mumbai - BMC",2025-12-28,09:00:00,127,142,NA,111,NA,26,25,68,1,PM10,142
"Shivaji Nagar, Mumbai - BMC",2025-12-28,09:00:00,36,NA,NA,77,NA,5,5,26,5,NO2,77
