location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-05,09:00:00,93,116,NA,8,NA,2,37,20,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-05,09:00:00,119,125,NA,1,NA,NA,21,NA,7,PM10,125
"Powai, Mumbai - MPCB",2026-01-05,09:00:00,35,62,NA,8,NA,2,29,NA,NA,PM10,62
"Vile Parle West, Mumbai - MPCB",2026-01-05,09:00:00,117,128,NA,11,NA,6,50,70,NA,PM10,128
"Borivali East, Mumbai - MPCB",2026-01-05,09:00:00,67,124,NA,NA,NA,6,16,16,NA,PM10,124
"Colaba, Mumbai - MPCB",2026-01-05,09:00:00,61,112,NA,NA,NA,NA,NA,64,11,PM10,112
"Mazgaon, Mumbai - IITM",2026-01-05,09:00:00,135,107,NA,91,NA,18,12,37,25,PM2.5,135
"Bandra Kurla Complex, Mumbai - IITM",2026-01-05,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-01-05,09:00:00,131,130,NA,NA,NA,NA,NA,76,8,PM2.5,131
"Malad West, Mumbai - IITM",2026-01-05,09:00:00,115,140,NA,69,NA,12,14,36,43,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-05,09:00:00,NA,130,NA,83,NA,12,24,46,25,PM10,130
"Chakala-Andheri East, Mumbai - IITM",2026-01-05,09:00:00,169,132,NA,NA,NA,NA,6,53,7,PM2.5,169
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-05,09:00:00,NA,104,NA,32,NA,6,2,11,29,PM10,104
"Kandivali East, Mumbai - MPCB",2026-01-05,09:00:00,21,127,NA,30,NA,3,25,25,18,PM10,127
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-05,09:00:00,NA,143,NA,62,NA,5,NA,51,38,PM10,143
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-05,09:00:00,68,131,NA,46,NA,NA,7,16,1,PM10,131
"Chembur, Mumbai - MPCB",2026-01-05,09:00:00,65,114,NA,57,NA,7,5,46,14,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-05,09:00:00,130,113,NA,39,NA,11,5,26,4,PM2.5,130
"Byculla, Mumbai - BMC",2026-01-05,09:00:00,162,116,NA,82,NA,16,24,31,5,PM2.5,162
"Shivaji Nagar, Mumbai - BMC",2026-01-05,09:00:00,70,127,NA,50,NA,3,15,30,10,PM10,127
