location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-21,08:00:00,118,132,NA,7,NA,2,37,24,28,PM10,132
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-21,08:00:00,136,132,NA,1,NA,NA,21,NA,7,PM2.5,136
"Powai, Mumbai - MPCB",2026-01-21,08:00:00,32,56,NA,8,NA,2,66,NA,NA,SO2,66
"Vile Parle West, Mumbai - MPCB",2026-01-21,08:00:00,74,95,NA,11,NA,6,50,81,NA,PM10,95
"Colaba, Mumbai - MPCB",2026-01-21,08:00:00,51,96,NA,NA,NA,NA,NA,67,11,PM10,96
"Mazgaon, Mumbai - IITM",2026-01-21,08:00:00,103,116,NA,NA,NA,10,16,NA,5,PM10,116
"Bandra Kurla Complex, Mumbai - IITM",2026-01-21,08:00:00,132,134,NA,NA,NA,16,19,51,5,PM10,134
"Borivali East, Mumbai - IITM",2026-01-21,08:00:00,NA,NA,NA,NA,NA,NA,NA,53,30,NA,NA
"Malad West, Mumbai - IITM",2026-01-21,08:00:00,69,118,NA,65,NA,12,15,56,6,PM10,118
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-21,08:00:00,87,120,NA,94,NA,6,42,63,14,PM10,120
"Chakala-Andheri East, Mumbai - IITM",2026-01-21,08:00:00,125,118,NA,78,NA,21,4,48,12,PM2.5,125
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-21,08:00:00,NA,92,NA,28,NA,8,14,17,36,PM10,92
"Kandivali East, Mumbai - MPCB",2026-01-21,08:00:00,14,119,NA,30,NA,3,25,20,18,PM10,119
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-21,08:00:00,120,128,NA,NA,NA,5,NA,66,16,PM10,128
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-21,08:00:00,178,127,NA,73,NA,8,6,16,1,PM2.5,178
"Chembur, Mumbai - MPCB",2026-01-21,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-21,08:00:00,124,135,NA,41,NA,21,3,45,NA,PM10,135
"Byculla, Mumbai - BMC",2026-01-21,08:00:00,94,93,NA,88,NA,22,3,96,NA,CO,96
"Shivaji Nagar, Mumbai - BMC",2026-01-21,08:00:00,65,117,NA,71,NA,4,8,33,7,PM10,117
