location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-02,21:00:00,60,74,NA,4,NA,1,37,4,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-02,21:00:00,38,68,NA,21,NA,1,20,16,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-02,21:00:00,16,39,NA,7,NA,3,21,20,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-07-02,21:00:00,15,32,NA,13,NA,2,25,50,11,CO,50
"Borivali East, Mumbai - MPCB",2025-07-02,21:00:00,24,39,NA,4,NA,1,6,4,6,PM10,39
"Worli, Mumbai - MPCB",2025-07-02,21:00:00,60,72,NA,56,NA,8,26,19,20,PM10,72
"Colaba, Mumbai - MPCB",2025-07-02,21:00:00,26,36,NA,31,NA,3,NA,30,11,PM10,36
"Mazgaon, Mumbai - IITM",2025-07-02,21:00:00,15,32,NA,22,NA,3,NA,34,11,CO,34
"Bandra Kurla Complex, Mumbai - IITM",2025-07-02,21:00:00,38,77,NA,7,NA,5,4,38,6,PM10,77
"Borivali East, Mumbai - IITM",2025-07-02,21:00:00,30,42,NA,28,NA,4,NA,7,9,PM10,42
"Malad West, Mumbai - IITM",2025-07-02,21:00:00,18,44,NA,24,NA,7,6,14,6,PM10,44
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-02,21:00:00,26,67,NA,8,NA,4,10,15,18,PM10,67
"Chakala-Andheri East, Mumbai - IITM",2025-07-02,21:00:00,25,59,NA,20,NA,5,4,12,15,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-02,21:00:00,NA,28,NA,32,NA,2,4,5,17,NO2,32
"Kandivali East, Mumbai - MPCB",2025-07-02,21:00:00,13,NA,NA,9,NA,1,NA,108,NA,CO,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-02,21:00:00,24,41,NA,NA,NA,NA,NA,40,23,PM10,41
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-02,21:00:00,33,47,NA,15,NA,18,3,18,46,PM10,47
"Chembur, Mumbai - MPCB",2025-07-02,21:00:00,36,35,NA,17,NA,3,NA,16,11,PM2.5,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-02,21:00:00,23,43,NA,13,NA,4,1,28,42,PM10,43
"Byculla, Mumbai - BMC",2025-07-02,21:00:00,24,42,NA,12,NA,2,1,13,10,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-07-02,21:00:00,31,49,NA,3,NA,2,4,22,10,PM10,49
