location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-11,10:00:00,101,120,NA,7,NA,2,36,16,28,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-11,10:00:00,120,123,NA,1,NA,NA,21,NA,7,PM10,123
"Powai, Mumbai - MPCB",2026-01-11,10:00:00,31,54,NA,7,NA,2,29,NA,NA,PM10,54
"Vile Parle West, Mumbai - MPCB",2026-01-11,10:00:00,79,101,NA,11,NA,6,50,77,NA,PM10,101
"Borivali East, Mumbai - MPCB",2026-01-11,10:00:00,NA,NA,NA,NA,NA,6,15,15,19,NA,NA
"Colaba, Mumbai - MPCB",2026-01-11,10:00:00,54,98,NA,NA,NA,NA,NA,63,11,PM10,98
"Mazgaon, Mumbai - IITM",2026-01-11,10:00:00,98,100,NA,77,NA,21,20,18,65,PM10,100
"Bandra Kurla Complex, Mumbai - IITM",2026-01-11,10:00:00,139,127,NA,NA,NA,10,22,60,4,PM2.5,139
"Borivali East, Mumbai - IITM",2026-01-11,10:00:00,97,131,NA,49,NA,5,NA,11,14,PM10,131
"Malad West, Mumbai - IITM",2026-01-11,10:00:00,67,112,NA,49,NA,9,10,20,70,PM10,112
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-11,10:00:00,116,122,NA,96,NA,6,51,33,44,PM10,122
"Chakala-Andheri East, Mumbai - IITM",2026-01-11,10:00:00,134,124,NA,72,NA,NA,NA,41,7,PM2.5,134
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-11,10:00:00,NA,104,NA,27,NA,10,8,21,60,PM10,104
"Kandivali East, Mumbai - MPCB",2026-01-11,10:00:00,15,120,NA,30,NA,3,25,23,18,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-11,10:00:00,160,136,NA,38,NA,6,NA,56,35,PM2.5,160
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-11,10:00:00,68,182,NA,62,NA,NA,10,16,1,PM10,182
"Chembur, Mumbai - MPCB",2026-01-11,10:00:00,51,105,NA,52,NA,15,10,43,39,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-11,10:00:00,108,112,NA,NA,NA,12,NA,36,4,PM10,112
"Byculla, Mumbai - BMC",2026-01-11,10:00:00,94,90,NA,63,NA,12,3,28,19,PM2.5,94
"Shivaji Nagar, Mumbai - BMC",2026-01-11,10:00:00,55,116,NA,50,NA,3,16,103,27,PM10,116
