location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-17,15:00:00,60,74,NA,4,NA,1,37,3,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-17,15:00:00,40,71,NA,23,NA,1,20,18,7,PM10,71
"Powai, Mumbai - MPCB",2025-07-17,15:00:00,22,47,NA,7,NA,4,24,19,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-07-17,15:00:00,17,54,NA,13,NA,2,25,21,11,PM10,54
"Borivali East, Mumbai - MPCB",2025-07-17,15:00:00,20,29,NA,2,NA,1,8,4,27,PM10,29
"Worli, Mumbai - MPCB",2025-07-17,15:00:00,69,80,NA,30,NA,4,21,9,20,PM10,80
"Colaba, Mumbai - MPCB",2025-07-17,15:00:00,29,54,NA,31,NA,3,NA,30,11,PM10,54
"Mazgaon, Mumbai - IITM",2025-07-17,15:00:00,38,76,NA,23,NA,4,NA,40,11,PM10,76
"Bandra Kurla Complex, Mumbai - IITM",2025-07-17,15:00:00,47,105,NA,19,NA,4,3,28,6,PM10,105
"Borivali East, Mumbai - IITM",2025-07-17,15:00:00,31,57,NA,48,NA,4,NA,3,7,PM10,57
"Malad West, Mumbai - IITM",2025-07-17,15:00:00,20,56,NA,28,NA,6,6,39,10,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-17,15:00:00,34,82,NA,14,NA,4,12,3,16,PM10,82
"Chakala-Andheri East, Mumbai - IITM",2025-07-17,15:00:00,32,94,NA,23,NA,5,NA,14,16,PM10,94
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-17,15:00:00,NA,38,NA,14,NA,2,NA,16,18,PM10,38
"Kandivali East, Mumbai - MPCB",2025-07-17,15:00:00,45,48,NA,7,NA,1,NA,24,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-17,15:00:00,30,66,NA,NA,NA,NA,NA,57,18,PM10,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-17,15:00:00,41,63,NA,17,NA,14,3,36,45,PM10,63
"Chembur, Mumbai - MPCB",2025-07-17,15:00:00,28,64,NA,18,NA,10,7,26,16,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-17,15:00:00,31,57,NA,14,NA,5,2,5,37,PM10,57
"Shivaji Nagar, Mumbai - BMC",2025-07-17,15:00:00,28,65,NA,7,NA,2,4,18,6,PM10,65
