location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-16,04:00:00,113,127,NA,7,NA,2,37,23,28,PM10,127
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-16,04:00:00,111,120,NA,1,NA,NA,21,NA,7,PM10,120
"Powai, Mumbai - MPCB",2026-01-16,04:00:00,26,46,NA,8,NA,2,39,NA,NA,PM10,46
"Vile Parle West, Mumbai - MPCB",2026-01-16,04:00:00,74,95,NA,11,NA,6,50,75,NA,PM10,95
"Borivali East, Mumbai - MPCB",2026-01-16,04:00:00,34,63,NA,NA,NA,5,17,17,19,PM10,63
"Colaba, Mumbai - MPCB",2026-01-16,04:00:00,44,85,NA,NA,NA,NA,NA,60,11,PM10,85
"Mazgaon, Mumbai - IITM",2026-01-16,04:00:00,86,56,NA,86,NA,18,17,78,53,PM2.5,86
"Bandra Kurla Complex, Mumbai - IITM",2026-01-16,04:00:00,126,121,NA,NA,NA,10,16,44,9,PM2.5,126
"Borivali East, Mumbai - IITM",2026-01-16,04:00:00,79,107,NA,88,NA,6,NA,39,25,PM10,107
"Malad West, Mumbai - IITM",2026-01-16,04:00:00,80,107,NA,55,NA,13,11,31,58,PM10,107
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-16,04:00:00,63,111,NA,70,NA,6,28,36,64,PM10,111
"Chakala-Andheri East, Mumbai - IITM",2026-01-16,04:00:00,113,120,NA,NA,NA,NA,15,66,5,PM10,120
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-16,04:00:00,NA,70,NA,26,NA,10,8,NA,37,PM10,70
"Kandivali East, Mumbai - MPCB",2026-01-16,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-16,04:00:00,104,100,NA,31,NA,5,NA,56,61,PM2.5,104
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-16,04:00:00,48,98,NA,66,NA,5,4,16,4,PM10,98
"Chembur, Mumbai - MPCB",2026-01-16,04:00:00,65,96,NA,60,NA,16,11,82,8,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-16,04:00:00,98,115,NA,38,NA,21,3,23,16,PM10,115
"Byculla, Mumbai - BMC",2026-01-16,04:00:00,79,77,NA,76,NA,15,4,46,17,PM2.5,79
"Shivaji Nagar, Mumbai - BMC",2026-01-16,04:00:00,65,105,NA,61,NA,6,16,84,4,PM10,105
