location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-25,04:00:00,NA,NA,NA,8,NA,2,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-25,04:00:00,81,99,NA,54,NA,NA,79,NA,NA,PM10,99
"Vile Parle West, Mumbai - MPCB",2026-02-25,04:00:00,66,98,NA,11,NA,6,50,22,NA,PM10,98
"Borivali East, Mumbai - MPCB",2026-02-25,04:00:00,41,60,NA,NA,NA,4,19,NA,NA,PM10,60
"Worli, Mumbai -MPCB",2026-02-25,04:00:00,69,94,NA,31,NA,1,61,31,40,PM10,94
"Colaba, Mumbai - MPCB",2026-02-25,04:00:00,61,73,NA,NA,NA,NA,NA,66,11,PM10,73
"Mazgaon, Mumbai - IITM",2026-02-25,04:00:00,78,86,NA,73,NA,11,20,64,44,PM10,86
"Bandra Kurla Complex, Mumbai - IITM",2026-02-25,04:00:00,113,123,NA,65,NA,20,4,49,10,PM10,123
"Borivali East, Mumbai - IITM",2026-02-25,04:00:00,82,106,NA,25,NA,8,NA,NA,74,PM10,106
"Malad West, Mumbai - IITM",2026-02-25,04:00:00,68,108,NA,50,NA,7,11,43,80,PM10,108
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-25,04:00:00,105,109,NA,41,NA,21,11,37,58,PM10,109
"Chakala-Andheri East, Mumbai - IITM",2026-02-25,04:00:00,112,134,NA,78,NA,18,7,30,29,PM10,134
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-25,04:00:00,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2026-02-25,04:00:00,10,89,NA,30,NA,3,25,22,NA,PM10,89
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-25,04:00:00,66,86,NA,59,NA,4,NA,47,64,PM10,86
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-25,04:00:00,69,103,NA,57,NA,10,7,10,23,PM10,103
"Chembur, Mumbai - MPCB",2026-02-25,04:00:00,67,94,NA,54,NA,13,9,30,14,PM10,94
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-25,04:00:00,63,87,NA,33,NA,8,3,22,15,PM10,87
"Byculla, Mumbai - BMC",2026-02-25,04:00:00,21,75,NA,56,NA,11,3,78,14,CO,78
"Shivaji Nagar, Mumbai - BMC",2026-02-25,04:00:00,61,129,NA,23,NA,8,7,57,6,PM10,129
