location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-28,12:00:00,56,67,NA,3,NA,1,37,2,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-28,12:00:00,36,66,NA,29,NA,1,20,23,7,PM10,66
"Powai, Mumbai - MPCB",2025-08-28,12:00:00,NA,NA,NA,7,NA,2,15,22,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-08-28,12:00:00,19,45,NA,5,NA,1,10,NA,4,PM10,45
"Worli, Mumbai - MPCB",2025-08-28,12:00:00,60,67,NA,7,NA,1,20,11,20,PM10,67
"Colaba, Mumbai - MPCB",2025-08-28,12:00:00,27,22,NA,23,NA,3,NA,22,10,PM2.5,27
"Mazgaon, Mumbai - IITM",2025-08-28,12:00:00,NA,NA,NA,NA,NA,NA,NA,20,8,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-28,12:00:00,22,73,NA,4,NA,7,5,25,2,PM10,73
"Borivali East, Mumbai - IITM",2025-08-28,12:00:00,28,70,NA,40,NA,3,NA,43,8,PM10,70
"Malad West, Mumbai - IITM",2025-08-28,12:00:00,15,45,NA,13,NA,3,6,31,12,PM10,45
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-28,12:00:00,40,70,NA,11,NA,3,NA,31,11,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-08-28,12:00:00,NA,61,NA,12,NA,2,7,20,9,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-28,12:00:00,NA,31,NA,5,NA,4,6,16,14,PM10,31
"Kandivali East, Mumbai - MPCB",2025-08-28,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-28,12:00:00,26,45,NA,20,NA,5,NA,72,18,CO,72
"Chembur, Mumbai - MPCB",2025-08-28,12:00:00,29,56,NA,35,NA,11,3,25,12,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-28,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2025-08-28,12:00:00,31,39,NA,12,NA,1,4,NA,10,PM10,39
