location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-27,02:00:00,59,72,NA,4,NA,1,37,5,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-27,02:00:00,34,63,NA,28,NA,1,20,23,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-27,02:00:00,NA,NA,NA,7,NA,2,15,22,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-08-27,02:00:00,16,37,NA,7,NA,1,14,NA,7,PM10,37
"Borivali East, Mumbai - MPCB",2025-08-27,02:00:00,14,22,NA,3,NA,1,5,3,11,PM10,22
"Worli, Mumbai - MPCB",2025-08-27,02:00:00,60,63,NA,13,NA,2,24,11,20,PM10,63
"Colaba, Mumbai - MPCB",2025-08-27,02:00:00,23,18,NA,23,NA,3,NA,22,11,PM2.5,23
"Mazgaon, Mumbai - IITM",2025-08-27,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-27,02:00:00,14,61,NA,3,NA,7,4,33,1,PM10,61
"Borivali East, Mumbai - IITM",2025-08-27,02:00:00,25,79,NA,48,NA,3,NA,18,4,PM10,79
"Malad West, Mumbai - IITM",2025-08-27,02:00:00,12,50,NA,17,NA,3,4,23,9,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-27,02:00:00,44,62,NA,13,NA,2,NA,37,11,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2025-08-27,02:00:00,16,46,NA,11,NA,2,10,24,5,PM10,46
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-27,02:00:00,NA,25,NA,5,NA,4,9,16,11,PM10,25
"Kandivali East, Mumbai - MPCB",2025-08-27,02:00:00,31,45,NA,8,NA,1,NA,10,NA,PM10,45
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-27,02:00:00,17,37,NA,21,NA,5,NA,61,17,CO,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-27,02:00:00,22,31,NA,15,NA,7,3,16,5,PM10,31
"Chembur, Mumbai - MPCB",2025-08-27,02:00:00,12,38,NA,24,NA,4,2,34,6,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-27,02:00:00,22,40,NA,8,NA,12,3,8,5,PM10,40
"Byculla, Mumbai - BMC",2025-08-27,02:00:00,26,32,NA,13,NA,2,NA,14,10,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-08-27,02:00:00,30,34,NA,7,NA,2,2,18,6,PM10,34
