location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-01,06:00:00,80,100,NA,4,NA,1,37,4,28,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-01,06:00:00,40,72,NA,16,NA,1,20,13,7,PM10,72
"Vile Parle West, Mumbai - MPCB",2025-06-01,06:00:00,14,30,NA,47,NA,2,37,NA,4,NO2,47
"Worli, Mumbai - MPCB",2025-06-01,06:00:00,61,82,NA,8,NA,5,10,13,25,PM10,82
"Colaba, Mumbai - MPCB",2025-06-01,06:00:00,19,29,NA,32,NA,3,NA,32,11,NO2,32
"Mazgaon, Mumbai - IITM",2025-06-01,06:00:00,25,57,NA,44,NA,22,NA,23,10,PM10,57
"Bandra Kurla Complex, Mumbai - IITM",2025-06-01,06:00:00,43,NA,NA,17,NA,8,5,37,6,PM2.5,43
"Borivali East, Mumbai - IITM",2025-06-01,06:00:00,31,63,NA,24,NA,5,NA,25,6,PM10,63
"Malad West, Mumbai - IITM",2025-06-01,06:00:00,14,102,NA,39,NA,15,6,40,6,PM10,102
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-01,06:00:00,NA,NA,NA,NA,NA,NA,11,38,7,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-06-01,06:00:00,30,76,NA,49,NA,7,5,25,4,PM10,76
"Kandivali East, Mumbai - MPCB",2025-06-01,06:00:00,84,106,NA,1,NA,NA,NA,NA,NA,PM10,106
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-01,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-01,06:00:00,46,81,NA,27,NA,NA,2,34,70,PM10,81
"Chembur, Mumbai - MPCB",2025-06-01,06:00:00,43,72,NA,14,NA,4,2,28,24,PM10,72
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-01,06:00:00,35,69,NA,16,NA,6,1,20,9,PM10,69
"Byculla, Mumbai - BMC",2025-06-01,06:00:00,30,50,NA,16,NA,4,3,8,13,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-06-01,06:00:00,44,106,NA,6,NA,NA,8,21,4,PM10,106
