location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-17,23:00:00,83,104,NA,6,NA,2,36,13,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-17,23:00:00,78,121,NA,20,NA,1,21,16,7,PM10,121
"Powai, Mumbai - MPCB",2025-11-17,23:00:00,156,140,NA,8,NA,2,28,17,9,PM2.5,156
"Vile Parle West, Mumbai - MPCB",2025-11-17,23:00:00,86,122,NA,26,NA,4,50,25,25,PM10,122
"Borivali East, Mumbai - MPCB",2025-11-17,23:00:00,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-17,23:00:00,71,105,NA,10,NA,2,22,13,20,PM10,105
"Colaba, Mumbai - MPCB",2025-11-17,23:00:00,50,61,NA,27,NA,3,10,26,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-17,23:00:00,209,132,NA,68,NA,12,13,52,133,PM2.5,209
"Borivali East, Mumbai - IITM",2025-11-17,23:00:00,158,165,NA,60,NA,5,NA,35,91,PM10,165
"Malad West, Mumbai - IITM",2025-11-17,23:00:00,194,158,NA,52,NA,6,8,24,152,PM2.5,194
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-17,23:00:00,NA,138,NA,73,NA,3,21,19,109,PM10,138
"Chakala-Andheri East, Mumbai - IITM",2025-11-17,23:00:00,157,136,NA,69,NA,10,15,39,52,PM2.5,157
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-17,23:00:00,NA,122,NA,26,NA,3,14,33,86,PM10,122
"Kandivali East, Mumbai - MPCB",2025-11-17,23:00:00,119,114,NA,10,NA,1,NA,18,NA,PM2.5,119
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-17,23:00:00,NA,NA,NA,NA,NA,NA,NA,24,137,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-17,23:00:00,89,112,NA,58,NA,5,8,24,85,PM10,112
"Chembur, Mumbai - MPCB",2025-11-17,23:00:00,NA,NA,NA,NA,NA,NA,NA,52,81,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-17,23:00:00,101,124,NA,35,NA,13,3,23,57,PM10,124
"Byculla, Mumbai - BMC",2025-11-17,23:00:00,61,65,NA,77,NA,16,18,38,36,NO2,77
"Shivaji Nagar, Mumbai - BMC",2025-11-17,23:00:00,208,149,NA,48,NA,3,19,17,75,PM2.5,208
