location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-09,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-09,12:00:00,111,NA,NA,7,NA,2,NA,NA,9,PM2.5,111
"Borivali East, Mumbai - MPCB",2026-03-09,12:00:00,47,68,NA,NA,NA,4,17,17,14,PM10,68
"Worli, Mumbai -MPCB",2026-03-09,12:00:00,82,117,NA,8,NA,3,31,34,31,PM10,117
"Mazgaon, Mumbai - IITM",2026-03-09,12:00:00,NA,NA,NA,NA,NA,NA,NA,66,28,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-09,12:00:00,154,139,NA,NA,NA,NA,8,85,10,PM2.5,154
"Borivali East, Mumbai - IITM",2026-03-09,12:00:00,100,130,NA,38,NA,11,NA,55,26,PM10,130
"Malad West, Mumbai - IITM",2026-03-09,12:00:00,85,134,NA,87,NA,19,18,57,34,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-09,12:00:00,133,128,NA,NA,NA,NA,30,65,15,PM2.5,133
"Chakala-Andheri East, Mumbai - IITM",2026-03-09,12:00:00,149,142,NA,78,NA,18,10,63,27,PM2.5,149
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-09,12:00:00,82,91,NA,28,NA,3,10,54,46,PM10,91
"Kandivali East, Mumbai - MPCB",2026-03-09,12:00:00,21,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-09,12:00:00,144,130,NA,68,NA,3,NA,57,53,PM2.5,144
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-09,12:00:00,91,126,NA,46,NA,8,14,23,76,PM10,126
"Chembur, Mumbai - MPCB",2026-03-09,12:00:00,79,107,NA,43,NA,8,20,48,182,OZONE,182
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-09,12:00:00,80,108,NA,38,NA,14,4,30,13,PM10,108
"Byculla, Mumbai - BMC",2026-03-09,12:00:00,176,129,NA,NA,NA,15,NA,98,60,PM2.5,176
"Shivaji Nagar, Mumbai - BMC",2026-03-09,12:00:00,135,NA,NA,25,NA,9,16,8,32,PM2.5,135
