location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-27,16:00:00,102,119,NA,7,NA,2,37,18,28,PM10,119
"Powai, Mumbai - MPCB",2025-12-27,16:00:00,140,128,NA,8,NA,2,29,NA,9,PM2.5,140
"Vile Parle West, Mumbai - MPCB",2025-12-27,16:00:00,91,NA,NA,11,NA,6,50,64,NA,PM2.5,91
"Borivali East, Mumbai - MPCB",2025-12-27,16:00:00,141,124,NA,NA,NA,5,17,17,30,PM2.5,141
"Colaba, Mumbai - MPCB",2025-12-27,16:00:00,54,109,NA,NA,NA,NA,NA,60,11,PM10,109
"Mazgaon, Mumbai - IITM",2025-12-27,16:00:00,114,104,NA,67,NA,12,16,35,48,PM2.5,114
"Bandra Kurla Complex, Mumbai - IITM",2025-12-27,16:00:00,NA,NA,NA,NA,NA,NA,NA,65,27,NA,NA
"Borivali East, Mumbai - IITM",2025-12-27,16:00:00,88,116,NA,75,NA,5,NA,45,34,PM10,116
"Malad West, Mumbai - IITM",2025-12-27,16:00:00,95,137,NA,31,NA,11,13,33,28,PM10,137
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-27,16:00:00,153,129,NA,97,NA,15,30,51,46,PM2.5,153
"Chakala-Andheri East, Mumbai - IITM",2025-12-27,16:00:00,144,122,NA,83,NA,21,10,46,47,PM2.5,144
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-27,16:00:00,NA,113,NA,49,NA,4,11,17,60,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-27,16:00:00,NA,136,NA,66,NA,5,NA,27,61,PM10,136
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-27,16:00:00,165,129,NA,46,NA,16,4,16,32,PM2.5,165
"Chembur, Mumbai - MPCB",2025-12-27,16:00:00,261,136,NA,66,NA,6,9,52,83,PM2.5,261
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-27,16:00:00,122,122,NA,22,NA,17,3,22,34,PM2.5,122
"Byculla, Mumbai - BMC",2025-12-27,16:00:00,NA,NA,NA,NA,NA,NA,NA,21,35,NA,NA
