location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-03,01:00:00,64,79,NA,3,NA,1,37,2,29,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-03,01:00:00,35,65,NA,29,NA,1,20,23,7,PM10,65
"Borivali East, Mumbai - MPCB",2025-09-03,01:00:00,24,40,NA,3,NA,1,5,3,10,PM10,40
"Worli, Mumbai - MPCB",2025-09-03,01:00:00,60,67,NA,10,NA,2,22,13,20,PM10,67
"Colaba, Mumbai - MPCB",2025-09-03,01:00:00,28,19,NA,23,NA,3,NA,22,11,PM2.5,28
"Mazgaon, Mumbai - IITM",2025-09-03,01:00:00,27,58,NA,28,NA,8,2,47,10,PM10,58
"Bandra Kurla Complex, Mumbai - IITM",2025-09-03,01:00:00,17,65,NA,11,NA,9,5,41,4,PM10,65
"Borivali East, Mumbai - IITM",2025-09-03,01:00:00,30,89,NA,39,NA,2,NA,14,9,PM10,89
"Malad West, Mumbai - IITM",2025-09-03,01:00:00,13,47,NA,NA,NA,NA,7,15,13,PM10,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-03,01:00:00,NA,NA,NA,NA,NA,NA,NA,23,16,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-03,01:00:00,23,62,NA,5,NA,NA,5,19,16,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-03,01:00:00,NA,31,NA,5,NA,3,9,14,22,PM10,31
"Kandivali East, Mumbai - MPCB",2025-09-03,01:00:00,30,52,NA,7,NA,1,NA,14,NA,PM10,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-03,01:00:00,23,45,NA,17,NA,5,NA,43,22,PM10,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-03,01:00:00,27,36,NA,13,NA,NA,4,13,13,PM10,36
"Chembur, Mumbai - MPCB",2025-09-03,01:00:00,NA,NA,NA,NA,NA,NA,NA,36,17,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-03,01:00:00,22,41,NA,8,NA,2,2,15,5,PM10,41
"Byculla, Mumbai - BMC",2025-09-03,01:00:00,34,42,NA,12,NA,2,3,15,23,PM10,42
