location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-20,12:00:00,89,109,NA,7,NA,2,37,15,28,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-20,12:00:00,94,136,NA,22,NA,1,21,17,7,PM10,136
"Powai, Mumbai - MPCB",2025-11-20,12:00:00,161,142,NA,7,NA,2,28,18,9,PM2.5,161
"Vile Parle West, Mumbai - MPCB",2025-11-20,12:00:00,89,128,NA,24,NA,4,46,26,14,PM10,128
"Borivali East, Mumbai - MPCB",2025-11-20,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-20,12:00:00,71,108,NA,6,NA,1,19,8,20,PM10,108
"Colaba, Mumbai - MPCB",2025-11-20,12:00:00,50,61,NA,30,NA,3,NA,29,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-20,12:00:00,227,143,NA,98,NA,12,13,64,151,PM2.5,227
"Borivali East, Mumbai - IITM",2025-11-20,12:00:00,159,158,NA,65,NA,5,NA,38,73,PM2.5,159
"Malad West, Mumbai - IITM",2025-11-20,12:00:00,169,189,NA,98,NA,10,5,61,194,OZONE,194
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-20,12:00:00,159,141,NA,111,NA,4,24,37,42,PM2.5,159
"Chakala-Andheri East, Mumbai - IITM",2025-11-20,12:00:00,179,150,NA,97,NA,17,9,28,63,PM2.5,179
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-20,12:00:00,NA,134,NA,26,NA,3,9,38,84,PM10,134
"Kandivali East, Mumbai - MPCB",2025-11-20,12:00:00,122,NA,NA,7,NA,1,NA,NA,NA,PM2.5,122
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-20,12:00:00,173,117,NA,108,NA,6,NA,44,66,PM2.5,173
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-20,12:00:00,99,131,NA,72,NA,12,5,16,27,PM10,131
"Chembur, Mumbai - MPCB",2025-11-20,12:00:00,85,128,NA,67,NA,2,9,65,51,PM10,128
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-20,12:00:00,109,134,NA,36,NA,14,3,39,9,PM10,134
"Byculla, Mumbai - BMC",2025-11-20,12:00:00,70,69,NA,114,NA,24,20,NA,12,NO2,114
"Shivaji Nagar, Mumbai - BMC",2025-11-20,12:00:00,NA,NA,NA,53,NA,4,16,NA,36,NA,NA
