location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-10,19:00:00,70,88,NA,4,NA,1,37,4,29,PM10,88
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-10,19:00:00,40,72,NA,22,NA,1,20,17,7,PM10,72
"Powai, Mumbai - MPCB",2025-07-10,19:00:00,23,48,NA,7,NA,5,21,20,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-07-10,19:00:00,NA,NA,NA,NA,NA,NA,NA,50,11,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-10,19:00:00,25,35,NA,3,NA,2,13,8,32,PM10,35
"Worli, Mumbai - MPCB",2025-07-10,19:00:00,65,76,NA,53,NA,7,25,24,20,PM10,76
"Colaba, Mumbai - MPCB",2025-07-10,19:00:00,31,51,NA,31,NA,3,NA,30,11,PM10,51
"Mazgaon, Mumbai - IITM",2025-07-10,19:00:00,24,60,NA,22,NA,3,NA,20,16,PM10,60
"Bandra Kurla Complex, Mumbai - IITM",2025-07-10,19:00:00,49,103,NA,14,NA,3,3,19,7,PM10,103
"Borivali East, Mumbai - IITM",2025-07-10,19:00:00,37,58,NA,24,NA,4,NA,48,18,PM10,58
"Malad West, Mumbai - IITM",2025-07-10,19:00:00,21,70,NA,39,NA,8,4,15,12,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-10,19:00:00,41,74,NA,8,NA,3,5,14,17,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-07-10,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-10,19:00:00,NA,45,NA,16,NA,3,NA,16,24,PM10,45
"Kandivali East, Mumbai - MPCB",2025-07-10,19:00:00,44,67,NA,11,NA,1,NA,100,NA,CO,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-10,19:00:00,34,50,NA,59,NA,5,NA,47,28,NO2,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-10,19:00:00,41,62,NA,17,NA,21,3,23,2,PM10,62
"Chembur, Mumbai - MPCB",2025-07-10,19:00:00,47,50,NA,13,NA,3,7,17,23,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-10,19:00:00,32,56,NA,NA,NA,5,3,3,13,PM10,56
"Byculla, Mumbai - BMC",2025-07-10,19:00:00,21,57,NA,15,NA,2,1,11,16,PM10,57
"Shivaji Nagar, Mumbai - BMC",2025-07-10,19:00:00,30,58,NA,3,NA,2,4,18,10,PM10,58
