location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-30,18:00:00,75,96,NA,8,NA,2,37,18,29,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-30,18:00:00,81,125,NA,19,NA,1,21,14,7,PM10,125
"Powai, Mumbai - MPCB",2025-11-30,18:00:00,45,59,NA,8,NA,2,28,15,9,PM10,59
"Vile Parle West, Mumbai - MPCB",2025-11-30,18:00:00,61,101,NA,24,NA,4,48,26,16,PM10,101
"Borivali East, Mumbai - MPCB",2025-11-30,18:00:00,56,84,NA,9,NA,2,15,9,NA,PM10,84
"Worli, Mumbai - MPCB",2025-11-30,18:00:00,78,97,NA,8,NA,1,20,12,20,PM10,97
"Colaba, Mumbai - MPCB",2025-11-30,18:00:00,48,59,NA,29,NA,3,NA,27,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-11-30,18:00:00,84,82,NA,87,NA,13,17,30,47,NO2,87
"Borivali East, Mumbai - IITM",2025-11-30,18:00:00,67,104,NA,68,NA,6,NA,43,73,PM10,104
"Malad West, Mumbai - IITM",2025-11-30,18:00:00,85,130,NA,74,NA,8,9,18,68,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-30,18:00:00,68,104,NA,107,NA,8,33,17,56,NO2,107
"Chakala-Andheri East, Mumbai - IITM",2025-11-30,18:00:00,81,95,NA,73,NA,14,13,27,49,PM10,95
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-30,18:00:00,NA,112,NA,25,NA,1,12,40,66,PM10,112
"Kandivali East, Mumbai - MPCB",2025-11-30,18:00:00,53,108,NA,8,NA,1,NA,NA,NA,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-30,18:00:00,101,105,NA,79,NA,4,NA,25,64,PM10,105
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-30,18:00:00,124,214,NA,67,NA,11,6,18,66,PM10,214
"Chembur, Mumbai - MPCB",2025-11-30,18:00:00,73,117,NA,69,NA,4,13,27,98,PM10,117
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-30,18:00:00,80,135,NA,42,NA,12,4,23,52,PM10,135
"Byculla, Mumbai - BMC",2025-11-30,18:00:00,86,120,NA,NA,NA,NA,19,47,39,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-11-30,18:00:00,113,NA,NA,54,NA,2,14,114,82,CO,114
