location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-24,18:00:00,64,80,NA,3,NA,1,37,2,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-24,18:00:00,35,64,NA,26,NA,1,20,20,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-24,18:00:00,NA,44,NA,8,NA,2,15,22,9,PM10,44
"Vile Parle West, Mumbai - MPCB",2025-08-24,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-24,18:00:00,15,23,NA,4,NA,1,5,3,12,PM10,23
"Worli, Mumbai - MPCB",2025-08-24,18:00:00,59,65,NA,22,NA,4,30,37,21,PM10,65
"Colaba, Mumbai - MPCB",2025-08-24,18:00:00,23,16,NA,22,NA,3,NA,22,7,PM2.5,23
"Mazgaon, Mumbai - IITM",2025-08-24,18:00:00,19,43,NA,17,NA,8,2,35,11,PM10,43
"Bandra Kurla Complex, Mumbai - IITM",2025-08-24,18:00:00,8,59,NA,5,NA,4,4,27,7,PM10,59
"Malad West, Mumbai - IITM",2025-08-24,18:00:00,9,53,NA,21,NA,4,5,6,20,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-24,18:00:00,49,74,NA,12,NA,2,7,7,14,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-08-24,18:00:00,16,48,NA,NA,NA,NA,15,12,27,PM10,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-24,18:00:00,NA,21,NA,4,NA,3,5,16,28,OZONE,28
"Kandivali East, Mumbai - MPCB",2025-08-24,18:00:00,32,46,NA,12,NA,1,NA,73,NA,CO,73
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-24,18:00:00,16,40,NA,20,NA,5,NA,66,25,CO,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-24,18:00:00,26,49,NA,13,NA,2,3,7,14,PM10,49
"Chembur, Mumbai - MPCB",2025-08-24,18:00:00,10,40,NA,13,NA,3,2,19,30,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-24,18:00:00,9,39,NA,NA,NA,11,3,5,9,PM10,39
"Byculla, Mumbai - BMC",2025-08-24,18:00:00,28,39,NA,14,NA,2,NA,16,10,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-08-24,18:00:00,63,53,NA,7,NA,2,4,19,13,PM2.5,63
