location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-31,21:00:00,83,105,NA,4,NA,1,37,3,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-31,21:00:00,41,73,NA,15,NA,1,20,11,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-31,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-31,21:00:00,17,35,NA,47,NA,2,37,1,4,NO2,47
"Worli, Mumbai - MPCB",2025-05-31,21:00:00,62,86,NA,8,NA,5,11,19,25,PM10,86
"Colaba, Mumbai - MPCB",2025-05-31,21:00:00,38,48,NA,33,NA,3,NA,32,11,PM10,48
"Mazgaon, Mumbai - IITM",2025-05-31,21:00:00,NA,NA,NA,NA,NA,NA,NA,23,14,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-31,21:00:00,44,95,NA,15,NA,7,7,18,12,PM10,95
"Borivali East, Mumbai - IITM",2025-05-31,21:00:00,35,72,NA,19,NA,5,NA,9,8,PM10,72
"Malad West, Mumbai - IITM",2025-05-31,21:00:00,13,109,NA,33,NA,14,7,28,12,PM10,109
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-31,21:00:00,19,72,NA,36,NA,4,11,44,12,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-05-31,21:00:00,34,87,NA,42,NA,8,7,16,11,PM10,87
"Kandivali East, Mumbai - MPCB",2025-05-31,21:00:00,85,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-31,21:00:00,NA,NA,NA,NA,NA,NA,NA,32,29,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-31,21:00:00,52,89,NA,25,NA,NA,2,22,70,PM10,89
"Chembur, Mumbai - MPCB",2025-05-31,21:00:00,43,80,NA,13,NA,4,2,27,35,PM10,80
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-31,21:00:00,34,74,NA,10,NA,5,2,15,24,PM10,74
"Byculla, Mumbai - BMC",2025-05-31,21:00:00,30,54,NA,16,NA,4,3,11,20,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-05-31,21:00:00,48,119,NA,6,NA,NA,8,26,7,PM10,119
