location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-30,13:00:00,74,92,NA,4,NA,1,NA,7,28,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-30,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-04-30,13:00:00,23,71,NA,7,NA,2,26,15,9,PM10,71
"Vile Parle West, Mumbai - MPCB",2025-04-30,13:00:00,NA,NA,NA,NA,NA,NA,NA,39,7,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-30,13:00:00,35,57,NA,8,NA,1,9,5,NA,PM10,57
"Worli, Mumbai - MPCB",2025-04-30,13:00:00,64,76,NA,32,NA,5,9,13,NA,PM10,76
"Mazgaon, Mumbai - IITM",2025-04-30,13:00:00,NA,NA,NA,NA,NA,NA,NA,18,29,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-04-30,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-04-30,13:00:00,NA,NA,NA,NA,NA,NA,NA,22,26,NA,NA
"Malad West, Mumbai - IITM",2025-04-30,13:00:00,35,86,NA,37,NA,6,8,15,10,PM10,86
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-30,13:00:00,NA,NA,NA,NA,NA,NA,NA,23,30,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-04-30,13:00:00,NA,NA,NA,NA,NA,NA,NA,8,28,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-30,13:00:00,36,58,NA,17,NA,1,10,57,31,PM10,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-30,13:00:00,26,64,NA,35,NA,2,NA,55,30,PM10,64
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-30,13:00:00,49,91,NA,28,NA,7,2,17,16,PM10,91
"Chembur, Mumbai - MPCB",2025-04-30,13:00:00,24,40,NA,25,NA,7,14,37,21,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-30,13:00:00,69,76,NA,22,NA,4,1,21,14,PM10,76
"Byculla, Mumbai - BMC",2025-04-30,13:00:00,35,47,NA,18,NA,5,NA,10,36,PM10,47
