location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-13,18:00:00,84,104,NA,6,NA,2,37,15,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-13,18:00:00,75,118,NA,19,NA,1,21,14,7,PM10,118
"Powai, Mumbai - MPCB",2025-11-13,18:00:00,NA,NA,NA,NA,NA,NA,NA,17,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-11-13,18:00:00,64,104,NA,25,NA,4,48,26,15,PM10,104
"Worli, Mumbai - MPCB",2025-11-13,18:00:00,72,104,NA,6,NA,1,19,12,20,PM10,104
"Colaba, Mumbai - MPCB",2025-11-13,18:00:00,44,55,NA,28,NA,3,NA,28,11,PM10,55
"Mazgaon, Mumbai - IITM",2025-11-13,18:00:00,192,155,NA,84,NA,14,10,54,134,PM2.5,192
"Bandra Kurla Complex, Mumbai - IITM",2025-11-13,18:00:00,280,251,NA,48,NA,46,6,36,46,PM2.5,280
"Borivali East, Mumbai - IITM",2025-11-13,18:00:00,123,154,NA,59,NA,6,NA,39,124,PM10,154
"Malad West, Mumbai - IITM",2025-11-13,18:00:00,107,166,NA,81,NA,9,5,46,157,PM10,166
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-13,18:00:00,224,159,NA,94,NA,7,27,24,23,PM2.5,224
"Chakala-Andheri East, Mumbai - IITM",2025-11-13,18:00:00,114,127,NA,68,NA,10,13,30,70,PM10,127
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-13,18:00:00,NA,NA,NA,NA,NA,NA,NA,46,74,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-13,18:00:00,126,120,NA,8,NA,1,NA,NA,NA,PM2.5,126
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-13,18:00:00,128,111,NA,95,NA,4,NA,29,114,PM2.5,128
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-13,18:00:00,121,141,NA,73,NA,9,6,11,48,PM10,141
"Chembur, Mumbai - MPCB",2025-11-13,18:00:00,144,118,NA,39,NA,2,6,37,103,PM2.5,144
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-13,18:00:00,188,159,NA,41,NA,11,3,27,37,PM2.5,188
"Byculla, Mumbai - BMC",2025-11-13,18:00:00,57,68,NA,86,NA,16,15,40,40,NO2,86
"Shivaji Nagar, Mumbai - BMC",2025-11-13,18:00:00,154,149,NA,41,NA,2,16,NA,101,PM2.5,154
