location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-15,16:00:00,53,64,NA,4,NA,1,37,4,28,PM10,64
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-15,16:00:00,35,65,NA,24,NA,1,20,19,7,PM10,65
"Powai, Mumbai - MPCB",2025-07-15,16:00:00,14,37,NA,7,NA,3,25,20,9,PM10,37
"Vile Parle West, Mumbai - MPCB",2025-07-15,16:00:00,10,21,NA,12,NA,2,23,50,11,CO,50
"Borivali East, Mumbai - MPCB",2025-07-15,16:00:00,14,21,NA,3,NA,1,9,6,28,OZONE,28
"Worli, Mumbai - MPCB",2025-07-15,16:00:00,63,65,NA,37,NA,5,22,14,20,PM10,65
"Colaba, Mumbai - MPCB",2025-07-15,16:00:00,19,35,NA,31,NA,3,NA,30,11,PM10,35
"Mazgaon, Mumbai - IITM",2025-07-15,16:00:00,18,24,NA,28,NA,4,11,35,9,CO,35
"Bandra Kurla Complex, Mumbai - IITM",2025-07-15,16:00:00,31,58,NA,23,NA,6,4,33,3,PM10,58
"Borivali East, Mumbai - IITM",2025-07-15,16:00:00,NA,NA,NA,26,NA,4,NA,43,8,NA,NA
"Malad West, Mumbai - IITM",2025-07-15,16:00:00,14,33,NA,29,NA,6,6,35,9,CO,35
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-15,16:00:00,29,52,NA,9,NA,4,19,21,18,PM10,52
"Chakala-Andheri East, Mumbai - IITM",2025-07-15,16:00:00,21,34,NA,31,NA,6,5,23,10,PM10,34
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-15,16:00:00,NA,22,NA,18,NA,3,NA,13,18,PM10,22
"Kandivali East, Mumbai - MPCB",2025-07-15,16:00:00,33,37,NA,7,NA,1,NA,16,NA,PM10,37
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-15,16:00:00,23,50,NA,NA,NA,NA,NA,37,24,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-15,16:00:00,22,30,NA,20,NA,19,3,30,15,PM10,30
"Chembur, Mumbai - MPCB",2025-07-15,16:00:00,23,39,NA,24,NA,6,7,28,11,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-15,16:00:00,19,31,NA,23,NA,4,3,12,52,OZONE,52
"Byculla, Mumbai - BMC",2025-07-15,16:00:00,11,34,NA,12,NA,1,1,5,13,PM10,34
"Shivaji Nagar, Mumbai - BMC",2025-07-15,16:00:00,26,27,NA,3,NA,2,4,12,10,PM10,27
