location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-14,03:00:00,99,120,NA,7,NA,2,36,21,28,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-14,03:00:00,114,120,NA,1,NA,NA,21,NA,7,PM10,120
"Powai, Mumbai - MPCB",2026-01-14,03:00:00,28,49,NA,8,NA,2,29,NA,NA,PM10,49
"Vile Parle West, Mumbai - MPCB",2026-01-14,03:00:00,81,104,NA,11,NA,6,50,90,NA,PM10,104
"Borivali East, Mumbai - MPCB",2026-01-14,03:00:00,36,67,NA,NA,NA,4,16,17,18,PM10,67
"Colaba, Mumbai - MPCB",2026-01-14,03:00:00,56,105,NA,NA,NA,NA,NA,61,11,PM10,105
"Mazgaon, Mumbai - IITM",2026-01-14,03:00:00,106,89,NA,NA,NA,25,14,80,30,PM2.5,106
"Bandra Kurla Complex, Mumbai - IITM",2026-01-14,03:00:00,156,142,NA,NA,NA,16,17,73,10,PM2.5,156
"Borivali East, Mumbai - IITM",2026-01-14,03:00:00,79,114,NA,NA,NA,NA,NA,34,53,PM10,114
"Malad West, Mumbai - IITM",2026-01-14,03:00:00,109,148,NA,86,NA,18,8,65,22,PM10,148
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-14,03:00:00,98,137,NA,107,NA,8,33,52,50,PM10,137
"Chakala-Andheri East, Mumbai - IITM",2026-01-14,03:00:00,121,121,NA,NA,NA,NA,17,68,5,PM2.5,121
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-14,03:00:00,NA,93,NA,31,NA,10,9,19,48,PM10,93
"Kandivali East, Mumbai - MPCB",2026-01-14,03:00:00,14,110,NA,30,NA,3,25,22,18,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-14,03:00:00,NA,155,NA,21,NA,4,NA,19,42,PM10,155
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-14,03:00:00,197,183,NA,79,NA,9,7,16,9,PM2.5,197
"Chembur, Mumbai - MPCB",2026-01-14,03:00:00,69,98,NA,65,NA,16,11,73,15,PM10,98
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-14,03:00:00,108,130,NA,47,NA,14,3,32,14,PM10,130
"Byculla, Mumbai - BMC",2026-01-14,03:00:00,105,102,NA,98,NA,24,3,72,13,PM2.5,105
"Shivaji Nagar, Mumbai - BMC",2026-01-14,03:00:00,58,125,NA,80,NA,4,13,21,9,PM10,125
