location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-20,21:00:00,55,66,NA,4,NA,1,37,5,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-20,21:00:00,36,65,NA,23,NA,1,20,18,7,PM10,65
"Powai, Mumbai - MPCB",2025-07-20,21:00:00,21,45,NA,7,NA,4,25,21,9,PM10,45
"Worli, Mumbai - MPCB",2025-07-20,21:00:00,62,65,NA,11,NA,2,23,13,20,PM10,65
"Colaba, Mumbai - MPCB",2025-07-20,21:00:00,22,61,NA,22,NA,3,NA,22,9,PM10,61
"Mazgaon, Mumbai - IITM",2025-07-20,21:00:00,19,30,NA,21,NA,3,NA,25,11,PM10,30
"Bandra Kurla Complex, Mumbai - IITM",2025-07-20,21:00:00,30,69,NA,12,NA,3,4,32,5,PM10,69
"Borivali East, Mumbai - IITM",2025-07-20,21:00:00,27,35,NA,43,NA,3,NA,33,8,NO2,43
"Malad West, Mumbai - IITM",2025-07-20,21:00:00,21,45,NA,39,NA,8,5,11,10,PM10,45
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-20,21:00:00,33,62,NA,15,NA,4,10,NA,19,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2025-07-20,21:00:00,24,70,NA,21,NA,5,8,15,18,PM10,70
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-20,21:00:00,NA,22,NA,14,NA,2,5,16,21,PM10,22
"Kandivali East, Mumbai - MPCB",2025-07-20,21:00:00,40,52,NA,8,NA,1,NA,18,NA,PM10,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-20,21:00:00,24,32,NA,43,NA,10,NA,28,25,NO2,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-20,21:00:00,36,57,NA,18,NA,15,2,21,8,PM10,57
"Chembur, Mumbai - MPCB",2025-07-20,21:00:00,20,55,NA,16,NA,8,7,31,17,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-20,21:00:00,22,43,NA,29,NA,10,3,4,2,PM10,43
"Byculla, Mumbai - BMC",2025-07-20,21:00:00,18,44,NA,14,NA,2,1,5,13,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-07-20,21:00:00,28,52,NA,7,NA,2,2,30,8,PM10,52
