location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-14,22:00:00,105,126,NA,8,NA,2,37,16,28,PM10,126
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-14,22:00:00,154,141,NA,1,NA,NA,22,NA,7,PM2.5,154
"Powai, Mumbai - MPCB",2026-02-14,22:00:00,70,75,NA,6,NA,2,NA,NA,NA,PM10,75
"Vile Parle West, Mumbai - MPCB",2026-02-14,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-14,22:00:00,49,71,NA,NA,NA,4,17,18,NA,PM10,71
"Colaba, Mumbai - MPCB",2026-02-14,22:00:00,102,111,NA,NA,NA,NA,NA,66,11,PM10,111
"Mazgaon, Mumbai - IITM",2026-02-14,22:00:00,138,120,NA,NA,NA,14,21,64,77,PM2.5,138
"Bandra Kurla Complex, Mumbai - IITM",2026-02-14,22:00:00,163,149,NA,37,NA,29,7,48,49,PM2.5,163
"Borivali East, Mumbai - IITM",2026-02-14,22:00:00,102,122,NA,49,NA,10,NA,42,30,PM10,122
"Malad West, Mumbai - IITM",2026-02-14,22:00:00,106,155,NA,84,NA,13,26,26,56,PM10,155
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-14,22:00:00,NA,161,NA,NA,NA,24,28,56,NA,PM10,161
"Chakala-Andheri East, Mumbai - IITM",2026-02-14,22:00:00,153,136,NA,77,NA,17,17,14,71,PM2.5,153
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-14,22:00:00,NA,107,NA,31,NA,6,12,23,77,PM10,107
"Kandivali East, Mumbai - MPCB",2026-02-14,22:00:00,37,113,NA,30,NA,3,25,20,18,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-14,22:00:00,110,126,NA,64,NA,5,NA,68,82,PM10,126
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-14,22:00:00,128,140,NA,68,NA,7,9,11,71,PM10,140
"Chembur, Mumbai - MPCB",2026-02-14,22:00:00,85,116,NA,56,NA,12,13,29,70,PM10,116
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-14,22:00:00,159,132,NA,NA,NA,17,3,19,70,PM2.5,159
"Byculla, Mumbai - BMC",2026-02-14,22:00:00,115,118,NA,94,NA,21,1,76,49,PM10,118
"Shivaji Nagar, Mumbai - BMC",2026-02-14,22:00:00,73,139,NA,NA,NA,NA,15,65,34,PM10,139
