location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-11,04:00:00,113,128,NA,7,NA,2,37,21,28,PM10,128
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-11,04:00:00,61,100,NA,41,NA,2,21,34,7,PM10,100
"Powai, Mumbai - MPCB",2025-10-11,04:00:00,103,116,NA,7,NA,2,30,14,9,PM10,116
"Vile Parle West, Mumbai - MPCB",2025-10-11,04:00:00,103,92,NA,23,NA,4,46,24,26,PM2.5,103
"Borivali East, Mumbai - MPCB",2025-10-11,04:00:00,75,NA,NA,6,NA,1,5,3,NA,PM2.5,75
"Worli, Mumbai - MPCB",2025-10-11,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-10-11,04:00:00,NA,120,NA,27,NA,3,NA,26,10,PM10,120
"Mazgaon, Mumbai - IITM",2025-10-11,04:00:00,144,NA,NA,NA,NA,NA,11,16,30,PM2.5,144
"Bandra Kurla Complex, Mumbai - IITM",2025-10-11,04:00:00,163,NA,NA,NA,NA,NA,5,45,3,PM2.5,163
"Borivali East, Mumbai - IITM",2025-10-11,04:00:00,100,NA,NA,48,NA,5,NA,48,20,PM2.5,100
"Malad West, Mumbai - IITM",2025-10-11,04:00:00,103,172,NA,77,NA,6,4,21,52,PM10,172
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-11,04:00:00,186,182,NA,96,NA,NA,6,24,40,PM2.5,186
"Chakala-Andheri East, Mumbai - IITM",2025-10-11,04:00:00,97,161,NA,73,NA,12,2,51,5,PM10,161
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-11,04:00:00,NA,125,NA,NA,NA,NA,1,52,30,PM10,125
"Kandivali East, Mumbai - MPCB",2025-10-11,04:00:00,163,NA,NA,8,NA,1,NA,NA,NA,PM2.5,163
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-11,04:00:00,103,141,NA,62,NA,5,NA,64,23,PM10,141
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-11,04:00:00,123,149,NA,42,NA,3,4,32,9,PM10,149
"Chembur, Mumbai - MPCB",2025-10-11,04:00:00,104,132,NA,30,NA,4,5,42,19,PM10,132
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-11,04:00:00,115,173,NA,27,NA,NA,4,31,7,PM10,173
"Byculla, Mumbai - BMC",2025-10-11,04:00:00,101,135,NA,54,NA,13,4,29,21,PM10,135
"Shivaji Nagar, Mumbai - BMC",2025-10-11,04:00:00,NA,NA,NA,NA,NA,NA,NA,14,20,NA,NA
