location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-09,17:00:00,60,73,NA,4,NA,1,37,5,28,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-09,17:00:00,39,70,NA,29,NA,1,20,22,7,PM10,70
"Powai, Mumbai - MPCB",2025-08-09,17:00:00,NA,NA,NA,8,NA,2,14,23,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-09,17:00:00,NA,NA,NA,NA,NA,NA,NA,4,10,NA,NA
"Worli, Mumbai - MPCB",2025-08-09,17:00:00,63,72,NA,7,NA,1,20,12,20,PM10,72
"Colaba, Mumbai - MPCB",2025-08-09,17:00:00,37,58,NA,23,NA,3,NA,22,11,PM10,58
"Mazgaon, Mumbai - IITM",2025-08-09,17:00:00,35,40,NA,37,NA,14,NA,49,4,CO,49
"Bandra Kurla Complex, Mumbai - IITM",2025-08-09,17:00:00,37,96,NA,10,NA,14,5,42,4,PM10,96
"Borivali East, Mumbai - IITM",2025-08-09,17:00:00,NA,NA,NA,17,NA,2,NA,15,11,NA,NA
"Malad West, Mumbai - IITM",2025-08-09,17:00:00,37,47,NA,12,NA,7,5,5,6,PM10,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-09,17:00:00,32,68,NA,25,NA,2,5,18,11,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-08-09,17:00:00,43,78,NA,20,NA,28,23,25,18,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-09,17:00:00,NA,33,NA,10,NA,6,9,16,23,PM10,33
"Kandivali East, Mumbai - MPCB",2025-08-09,17:00:00,34,60,NA,8,NA,1,NA,29,NA,PM10,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-09,17:00:00,27,53,NA,43,NA,5,NA,38,14,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-09,17:00:00,52,68,NA,22,NA,10,2,13,14,PM10,68
"Chembur, Mumbai - MPCB",2025-08-09,17:00:00,28,33,NA,21,NA,5,7,17,14,PM10,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-09,17:00:00,28,58,NA,8,NA,9,3,40,12,PM10,58
"Byculla, Mumbai - BMC",2025-08-09,17:00:00,28,52,NA,22,NA,4,1,20,11,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-08-09,17:00:00,46,50,NA,7,NA,2,3,15,8,PM10,50
