location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-11,19:00:00,59,72,NA,3,NA,1,NA,3,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-11,19:00:00,38,68,NA,27,NA,1,20,21,7,PM10,68
"Vile Parle West, Mumbai - MPCB",2025-05-11,19:00:00,15,46,NA,62,NA,3,37,10,6,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-11,19:00:00,25,37,NA,8,NA,1,6,4,NA,PM10,37
"Worli, Mumbai - MPCB",2025-05-11,19:00:00,60,NA,NA,20,NA,5,7,12,NA,PM2.5,60
"Mazgaon, Mumbai - IITM",2025-05-11,19:00:00,17,30,NA,38,NA,13,NA,14,43,OZONE,43
"Borivali East, Mumbai - IITM",2025-05-11,19:00:00,30,30,NA,21,NA,5,NA,10,44,OZONE,44
"Malad West, Mumbai - IITM",2025-05-11,19:00:00,31,58,NA,40,NA,12,6,7,67,OZONE,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-11,19:00:00,8,34,NA,50,NA,11,6,10,34,NO2,50
"Chakala-Andheri East, Mumbai - IITM",2025-05-11,19:00:00,25,67,NA,71,NA,8,6,45,97,OZONE,97
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-11,19:00:00,21,31,NA,35,NA,2,9,89,77,CO,89
"Kandivali East, Mumbai - MPCB",2025-05-11,19:00:00,77,98,NA,1,NA,1,NA,36,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-11,19:00:00,3,33,NA,24,NA,2,NA,27,59,OZONE,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-11,19:00:00,54,79,NA,30,NA,1,2,9,60,PM10,79
"Chembur, Mumbai - MPCB",2025-05-11,19:00:00,29,38,NA,26,NA,6,4,27,62,OZONE,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-11,19:00:00,38,51,NA,26,NA,5,1,6,45,PM10,51
"Byculla, Mumbai - BMC",2025-05-11,19:00:00,24,31,NA,21,NA,5,1,10,55,OZONE,55
"Shivaji Nagar, Mumbai - BMC",2025-05-11,19:00:00,54,81,NA,13,NA,NA,10,15,33,PM10,81
