location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-31,12:00:00,84,106,NA,4,NA,1,37,3,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-31,12:00:00,43,75,NA,16,NA,1,20,12,7,PM10,75
"Powai, Mumbai - MPCB",2025-05-31,12:00:00,22,NA,NA,NA,NA,NA,NA,19,9,PM2.5,22
"Vile Parle West, Mumbai - MPCB",2025-05-31,12:00:00,17,37,NA,47,NA,2,37,NA,4,NO2,47
"Worli, Mumbai - MPCB",2025-05-31,12:00:00,63,91,NA,8,NA,5,11,17,27,PM10,91
"Colaba, Mumbai - MPCB",2025-05-31,12:00:00,83,72,NA,33,NA,3,NA,32,11,PM2.5,83
"Mazgaon, Mumbai - IITM",2025-05-31,12:00:00,NA,NA,NA,NA,NA,NA,NA,24,21,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-31,12:00:00,50,108,NA,14,NA,8,8,23,12,PM10,108
"Borivali East, Mumbai - IITM",2025-05-31,12:00:00,38,76,NA,18,NA,5,NA,9,9,PM10,76
"Malad West, Mumbai - IITM",2025-05-31,12:00:00,16,112,NA,32,NA,13,8,28,11,PM10,112
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-31,12:00:00,13,89,NA,36,NA,4,11,55,21,PM10,89
"Chakala-Andheri East, Mumbai - IITM",2025-05-31,12:00:00,38,95,NA,40,NA,9,12,17,10,PM10,95
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-31,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-31,12:00:00,86,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-31,12:00:00,39,100,NA,15,NA,2,NA,49,28,PM10,100
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-31,12:00:00,69,90,NA,32,NA,NA,2,23,47,PM10,90
"Chembur, Mumbai - MPCB",2025-05-31,12:00:00,41,83,NA,14,NA,5,2,30,32,PM10,83
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-31,12:00:00,34,77,NA,9,NA,5,2,16,16,PM10,77
"Byculla, Mumbai - BMC",2025-05-31,12:00:00,31,58,NA,15,NA,4,2,8,19,PM10,58
"Shivaji Nagar, Mumbai - BMC",2025-05-31,12:00:00,46,120,NA,6,NA,NA,8,7,7,PM10,120
