location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-21,08:00:00,86,107,NA,7,NA,2,37,20,29,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-21,08:00:00,89,132,NA,22,NA,1,21,19,7,PM10,132
"Powai, Mumbai - MPCB",2025-11-21,08:00:00,155,139,NA,8,NA,2,28,18,9,PM2.5,155
"Vile Parle West, Mumbai - MPCB",2025-11-21,08:00:00,84,124,NA,27,NA,5,53,24,26,PM10,124
"Worli, Mumbai - MPCB",2025-11-21,08:00:00,73,109,NA,7,NA,1,20,9,20,PM10,109
"Colaba, Mumbai - MPCB",2025-11-21,08:00:00,52,63,NA,30,NA,3,NA,30,11,PM10,63
"Mazgaon, Mumbai - IITM",2025-11-21,08:00:00,246,156,NA,114,NA,16,14,111,19,PM2.5,246
"Borivali East, Mumbai - IITM",2025-11-21,08:00:00,155,163,NA,68,NA,6,NA,41,51,PM10,163
"Malad West, Mumbai - IITM",2025-11-21,08:00:00,165,195,NA,92,NA,10,4,72,24,PM10,195
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-21,08:00:00,207,145,NA,106,NA,4,23,48,15,PM2.5,207
"Chakala-Andheri East, Mumbai - IITM",2025-11-21,08:00:00,204,156,NA,99,NA,18,7,39,31,PM2.5,204
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-21,08:00:00,NA,122,NA,30,NA,2,9,39,67,PM10,122
"Kandivali East, Mumbai - MPCB",2025-11-21,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-21,08:00:00,200,125,NA,104,NA,7,NA,59,26,PM2.5,200
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-21,08:00:00,111,142,NA,76,NA,15,4,44,5,PM10,142
"Chembur, Mumbai - MPCB",2025-11-21,08:00:00,94,132,NA,78,NA,2,6,81,11,PM10,132
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-21,08:00:00,115,135,NA,36,NA,13,3,49,1,PM10,135
"Byculla, Mumbai - BMC",2025-11-21,08:00:00,73,59,NA,113,NA,28,18,79,1,NO2,113
"Shivaji Nagar, Mumbai - BMC",2025-11-21,08:00:00,NA,NA,NA,54,NA,5,17,36,9,NA,NA
