location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-17,11:00:00,64,78,NA,10,NA,2,37,26,28,PM10,78
"Powai, Mumbai - MPCB",2025-10-17,11:00:00,56,74,NA,8,NA,2,27,14,9,PM10,74
"Vile Parle West, Mumbai - MPCB",2025-10-17,11:00:00,54,59,NA,22,NA,4,42,22,23,PM10,59
"Worli, Mumbai - MPCB",2025-10-17,11:00:00,69,77,NA,7,NA,1,20,9,20,PM10,77
"Colaba, Mumbai - MPCB",2025-10-17,11:00:00,74,66,NA,26,NA,3,NA,25,11,PM2.5,74
"Mazgaon, Mumbai - IITM",2025-10-17,11:00:00,80,101,NA,74,NA,16,10,53,30,PM10,101
"Bandra Kurla Complex, Mumbai - IITM",2025-10-17,11:00:00,NA,NA,NA,NA,NA,NA,NA,44,8,NA,NA
"Borivali East, Mumbai - IITM",2025-10-17,11:00:00,64,83,NA,NA,NA,NA,NA,59,44,PM10,83
"Malad West, Mumbai - IITM",2025-10-17,11:00:00,46,106,NA,69,NA,10,1,27,16,PM10,106
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-17,11:00:00,86,88,NA,132,NA,7,13,20,20,NO2,132
"Chakala-Andheri East, Mumbai - IITM",2025-10-17,11:00:00,62,78,NA,54,NA,11,4,25,25,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-17,11:00:00,NA,NA,NA,NA,NA,NA,NA,45,16,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-17,11:00:00,74,93,NA,9,NA,1,NA,13,NA,PM10,93
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-17,11:00:00,60,63,NA,60,NA,5,NA,32,18,PM10,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-17,11:00:00,66,100,NA,44,NA,3,3,13,14,PM10,100
"Chembur, Mumbai - MPCB",2025-10-17,11:00:00,61,61,NA,22,NA,4,4,30,19,PM2.5,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-17,11:00:00,76,118,NA,23,NA,14,3,24,5,PM10,118
"Byculla, Mumbai - BMC",2025-10-17,11:00:00,64,77,NA,51,NA,10,4,7,19,PM10,77
"Shivaji Nagar, Mumbai - BMC",2025-10-17,11:00:00,64,78,NA,33,NA,2,14,6,14,PM10,78
