location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-19,06:00:00,89,109,NA,6,NA,2,37,13,28,PM10,109
"Powai, Mumbai - MPCB",2025-10-19,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-19,06:00:00,127,106,NA,23,NA,4,44,24,27,PM2.5,127
"Borivali East, Mumbai - MPCB",2025-10-19,06:00:00,NA,NA,NA,NA,NA,NA,NA,6,7,NA,NA
"Worli, Mumbai - MPCB",2025-10-19,06:00:00,82,99,NA,7,NA,1,20,8,20,PM10,99
"Colaba, Mumbai - MPCB",2025-10-19,06:00:00,189,121,NA,27,NA,3,NA,27,11,PM2.5,189
"Mazgaon, Mumbai - IITM",2025-10-19,06:00:00,147,122,NA,71,NA,16,10,60,17,PM2.5,147
"Bandra Kurla Complex, Mumbai - IITM",2025-10-19,06:00:00,284,209,NA,61,NA,45,2,22,2,PM2.5,284
"Malad West, Mumbai - IITM",2025-10-19,06:00:00,148,154,NA,64,NA,7,5,21,31,PM10,154
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-19,06:00:00,216,136,NA,151,NA,7,7,29,24,PM2.5,216
"Chakala-Andheri East, Mumbai - IITM",2025-10-19,06:00:00,135,114,NA,63,NA,11,8,29,26,PM2.5,135
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-19,06:00:00,NA,100,NA,16,NA,12,9,37,21,PM10,100
"Kandivali East, Mumbai - MPCB",2025-10-19,06:00:00,88,98,NA,8,NA,1,30,20,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-19,06:00:00,122,96,NA,62,NA,5,NA,36,14,PM2.5,122
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-19,06:00:00,137,132,NA,47,NA,10,4,29,3,PM2.5,137
"Chembur, Mumbai - MPCB",2025-10-19,06:00:00,157,111,NA,41,NA,5,8,54,9,PM2.5,157
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-19,06:00:00,206,129,NA,24,NA,14,3,36,2,PM2.5,206
"Byculla, Mumbai - BMC",2025-10-19,06:00:00,130,106,NA,53,NA,11,5,18,19,PM2.5,130
"Shivaji Nagar, Mumbai - BMC",2025-10-19,06:00:00,168,117,NA,44,NA,2,13,18,10,PM2.5,168
