location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-24,03:00:00,NA,NA,NA,4,NA,1,37,6,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-24,03:00:00,36,66,NA,26,NA,1,20,21,7,PM10,66
"Powai, Mumbai - MPCB",2025-07-24,03:00:00,16,40,NA,7,NA,4,24,22,9,PM10,40
"Borivali East, Mumbai - MPCB",2025-07-24,03:00:00,20,29,NA,3,NA,1,6,4,20,PM10,29
"Worli, Mumbai - MPCB",2025-07-24,03:00:00,63,67,NA,14,NA,2,25,22,20,PM10,67
"Colaba, Mumbai - MPCB",2025-07-24,03:00:00,23,57,NA,22,NA,3,NA,22,11,PM10,57
"Mazgaon, Mumbai - IITM",2025-07-24,03:00:00,24,49,NA,22,NA,5,NA,37,12,PM10,49
"Borivali East, Mumbai - IITM",2025-07-24,03:00:00,NA,NA,NA,51,NA,4,NA,64,4,NA,NA
"Malad West, Mumbai - IITM",2025-07-24,03:00:00,19,33,NA,39,NA,8,6,18,5,NO2,39
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-24,03:00:00,29,64,NA,16,NA,3,13,23,21,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-07-24,03:00:00,28,62,NA,33,NA,6,4,20,13,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-24,03:00:00,NA,17,NA,18,NA,2,8,17,17,NO2,18
"Kandivali East, Mumbai - MPCB",2025-07-24,03:00:00,34,43,NA,8,NA,1,NA,25,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-24,03:00:00,NA,45,NA,37,NA,7,NA,12,29,PM10,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-24,03:00:00,27,34,NA,29,NA,22,2,17,9,PM10,34
"Chembur, Mumbai - MPCB",2025-07-24,03:00:00,23,42,NA,26,NA,7,8,35,12,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-24,03:00:00,25,31,NA,35,NA,7,3,13,NA,NO2,35
"Byculla, Mumbai - BMC",2025-07-24,03:00:00,19,33,NA,21,NA,3,2,19,14,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-07-24,03:00:00,33,31,NA,7,NA,2,4,43,4,CO,43
