location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-14,01:00:00,97,118,NA,7,NA,2,36,17,28,PM10,118
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-14,01:00:00,117,122,NA,1,NA,NA,21,NA,7,PM10,122
"Powai, Mumbai - MPCB",2026-01-14,01:00:00,28,50,NA,8,NA,2,29,NA,NA,PM10,50
"Vile Parle West, Mumbai - MPCB",2026-01-14,01:00:00,80,103,NA,11,NA,6,50,88,NA,PM10,103
"Borivali East, Mumbai - MPCB",2026-01-14,01:00:00,36,67,NA,NA,NA,4,16,17,19,PM10,67
"Colaba, Mumbai - MPCB",2026-01-14,01:00:00,56,104,NA,NA,NA,NA,NA,62,11,PM10,104
"Mazgaon, Mumbai - IITM",2026-01-14,01:00:00,105,91,NA,NA,NA,23,15,74,56,PM2.5,105
"Bandra Kurla Complex, Mumbai - IITM",2026-01-14,01:00:00,150,139,NA,NA,NA,15,17,62,26,PM2.5,150
"Borivali East, Mumbai - IITM",2026-01-14,01:00:00,81,116,NA,NA,NA,NA,NA,45,55,PM10,116
"Malad West, Mumbai - IITM",2026-01-14,01:00:00,106,148,NA,87,NA,18,7,45,29,PM10,148
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-14,01:00:00,99,137,NA,115,NA,8,37,47,58,PM10,137
"Chakala-Andheri East, Mumbai - IITM",2026-01-14,01:00:00,116,119,NA,NA,NA,NA,20,61,4,PM10,119
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-14,01:00:00,NA,94,NA,31,NA,10,8,18,59,PM10,94
"Kandivali East, Mumbai - MPCB",2026-01-14,01:00:00,14,110,NA,30,NA,3,25,22,18,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-14,01:00:00,NA,152,NA,21,NA,4,NA,36,74,PM10,152
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-14,01:00:00,192,189,NA,80,NA,9,7,15,32,PM2.5,192
"Chembur, Mumbai - MPCB",2026-01-14,01:00:00,68,97,NA,64,NA,16,11,61,33,PM10,97
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-14,01:00:00,102,130,NA,45,NA,14,3,20,40,PM10,130
"Byculla, Mumbai - BMC",2026-01-14,01:00:00,100,99,NA,98,NA,23,4,53,30,PM2.5,100
"Shivaji Nagar, Mumbai - BMC",2026-01-14,01:00:00,54,124,NA,80,NA,4,13,16,29,PM10,124
