location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-02,04:00:00,NA,NA,NA,NA,NA,NA,NA,14,29,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-02,04:00:00,48,58,NA,70,NA,NA,86,NA,NA,SO2,86
"Powai, Mumbai - MPCB",2026-03-02,04:00:00,42,NA,NA,7,NA,2,10,NA,9,PM2.5,42
"Vile Parle West, Mumbai - MPCB",2026-03-02,04:00:00,23,35,NA,11,NA,6,50,22,NA,SO2,50
"Borivali East, Mumbai - MPCB",2026-03-02,04:00:00,16,23,NA,NA,NA,5,17,17,10,PM10,23
"Worli, Mumbai -MPCB",2026-03-02,04:00:00,26,56,NA,31,NA,3,36,13,48,PM10,56
"Colaba, Mumbai - MPCB",2026-03-02,04:00:00,21,26,NA,NA,NA,NA,NA,58,11,CO,58
"Mazgaon, Mumbai - IITM",2026-03-02,04:00:00,47,73,NA,39,NA,9,20,38,50,PM10,73
"Bandra Kurla Complex, Mumbai - IITM",2026-03-02,04:00:00,45,83,NA,40,NA,13,5,34,10,PM10,83
"Borivali East, Mumbai - IITM",2026-03-02,04:00:00,35,55,NA,14,NA,6,NA,37,26,PM10,55
"Malad West, Mumbai - IITM",2026-03-02,04:00:00,18,61,NA,38,NA,5,11,24,74,OZONE,74
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-02,04:00:00,39,64,NA,66,NA,4,11,17,63,NO2,66
"Chakala-Andheri East, Mumbai - IITM",2026-03-02,04:00:00,43,88,NA,66,NA,14,6,2,37,PM10,88
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-02,04:00:00,41,NA,NA,19,NA,4,6,22,50,OZONE,50
"Kandivali East, Mumbai - MPCB",2026-03-02,04:00:00,2,51,NA,30,NA,3,26,22,18,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-02,04:00:00,39,67,NA,48,NA,3,NA,33,57,PM10,67
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-02,04:00:00,48,71,NA,30,NA,10,5,11,27,PM10,71
"Chembur, Mumbai - MPCB",2026-03-02,04:00:00,33,57,NA,30,NA,8,5,24,14,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-02,04:00:00,30,57,NA,19,NA,9,2,1,26,PM10,57
"Byculla, Mumbai - BMC",2026-03-02,04:00:00,42,56,NA,41,NA,14,2,NA,38,PM10,56
"Shivaji Nagar, Mumbai - BMC",2026-03-02,04:00:00,47,89,NA,11,NA,4,10,30,16,PM10,89
