location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-04,00:00:00,58,71,NA,4,NA,1,37,5,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-04,00:00:00,37,67,NA,20,NA,1,20,16,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-04,00:00:00,17,40,NA,7,NA,4,22,20,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-07-04,00:00:00,15,32,NA,12,NA,2,24,49,11,CO,49
"Borivali East, Mumbai - MPCB",2025-07-04,00:00:00,26,46,NA,4,NA,1,6,4,7,PM10,46
"Colaba, Mumbai - MPCB",2025-07-04,00:00:00,28,40,NA,31,NA,3,NA,30,11,PM10,40
"Mazgaon, Mumbai - IITM",2025-07-04,00:00:00,16,30,NA,18,NA,3,1,33,13,CO,33
"Bandra Kurla Complex, Mumbai - IITM",2025-07-04,00:00:00,32,68,NA,12,NA,5,3,9,9,PM10,68
"Borivali East, Mumbai - IITM",2025-07-04,00:00:00,30,34,NA,24,NA,4,NA,41,15,CO,41
"Malad West, Mumbai - IITM",2025-07-04,00:00:00,13,45,NA,25,NA,8,6,32,9,PM10,45
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-04,00:00:00,31,65,NA,9,NA,4,3,16,18,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-07-04,00:00:00,25,56,NA,17,NA,4,9,10,21,PM10,56
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-04,00:00:00,NA,25,NA,21,NA,2,NA,7,17,PM10,25
"Kandivali East, Mumbai - MPCB",2025-07-04,00:00:00,13,NA,NA,12,NA,1,NA,72,NA,CO,72
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-04,00:00:00,22,39,NA,NA,NA,NA,NA,22,21,PM10,39
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-04,00:00:00,35,43,NA,23,NA,14,3,26,13,PM10,43
"Chembur, Mumbai - MPCB",2025-07-04,00:00:00,36,39,NA,13,NA,3,1,13,18,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-04,00:00:00,14,41,NA,14,NA,4,22,31,10,PM10,41
"Byculla, Mumbai - BMC",2025-07-04,00:00:00,17,42,NA,14,NA,2,3,8,12,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-07-04,00:00:00,33,42,NA,3,NA,2,4,25,10,PM10,42
