location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-12,08:00:00,57,69,NA,3,NA,1,NA,3,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-12,08:00:00,37,68,NA,27,NA,1,20,21,7,PM10,68
"Vile Parle West, Mumbai - MPCB",2025-05-12,08:00:00,17,47,NA,61,NA,3,37,10,5,NO2,61
"Borivali East, Mumbai - MPCB",2025-05-12,08:00:00,25,37,NA,8,NA,1,6,3,NA,PM10,37
"Worli, Mumbai - MPCB",2025-05-12,08:00:00,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-12,08:00:00,15,34,NA,41,NA,12,NA,12,17,NO2,41
"Borivali East, Mumbai - IITM",2025-05-12,08:00:00,33,31,NA,18,NA,5,NA,17,4,PM2.5,33
"Malad West, Mumbai - IITM",2025-05-12,08:00:00,28,54,NA,42,NA,12,6,10,7,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-12,08:00:00,9,35,NA,46,NA,9,9,28,16,NO2,46
"Chakala-Andheri East, Mumbai - IITM",2025-05-12,08:00:00,28,68,NA,67,NA,8,2,49,15,PM10,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-12,08:00:00,22,34,NA,35,NA,2,10,87,10,CO,87
"Kandivali East, Mumbai - MPCB",2025-05-12,08:00:00,78,100,NA,1,NA,1,NA,38,NA,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-12,08:00:00,8,37,NA,22,NA,2,NA,14,25,PM10,37
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-12,08:00:00,53,71,NA,29,NA,NA,2,23,9,PM10,71
"Chembur, Mumbai - MPCB",2025-05-12,08:00:00,29,40,NA,27,NA,7,4,26,21,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-12,08:00:00,NA,53,NA,30,NA,4,1,9,9,PM10,53
"Byculla, Mumbai - BMC",2025-05-12,08:00:00,24,32,NA,21,NA,5,1,10,14,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-05-12,08:00:00,54,85,NA,13,NA,NA,9,13,6,PM10,85
