location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-16,17:00:00,92,111,NA,7,NA,2,37,14,29,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-16,17:00:00,84,125,NA,21,NA,1,21,14,7,PM10,125
"Powai, Mumbai - MPCB",2025-11-16,17:00:00,123,125,NA,8,NA,2,28,17,9,PM10,125
"Vile Parle West, Mumbai - MPCB",2025-11-16,17:00:00,69,109,NA,22,NA,4,44,26,15,PM10,109
"Borivali East, Mumbai - MPCB",2025-11-16,17:00:00,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-16,17:00:00,71,105,NA,8,NA,1,20,15,20,PM10,105
"Colaba, Mumbai - MPCB",2025-11-16,17:00:00,50,62,NA,29,NA,3,NA,27,11,PM10,62
"Mazgaon, Mumbai - IITM",2025-11-16,17:00:00,215,153,NA,95,NA,13,13,19,113,PM2.5,215
"Bandra Kurla Complex, Mumbai - IITM",2025-11-16,17:00:00,322,298,NA,39,NA,41,5,14,18,PM2.5,322
"Borivali East, Mumbai - IITM",2025-11-16,17:00:00,133,146,NA,56,NA,5,NA,14,117,PM10,146
"Malad West, Mumbai - IITM",2025-11-16,17:00:00,235,190,NA,76,NA,9,6,13,176,PM2.5,235
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-16,17:00:00,NA,173,NA,115,NA,5,31,15,77,PM10,173
"Chakala-Andheri East, Mumbai - IITM",2025-11-16,17:00:00,146,133,NA,78,NA,14,9,27,66,PM2.5,146
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-16,17:00:00,NA,102,NA,23,NA,3,11,35,76,PM10,102
"Kandivali East, Mumbai - MPCB",2025-11-16,17:00:00,148,126,NA,8,NA,1,NA,50,NA,PM2.5,148
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-16,17:00:00,112,137,NA,61,NA,11,7,29,74,PM10,137
"Chembur, Mumbai - MPCB",2025-11-16,17:00:00,188,118,NA,43,NA,2,8,38,95,PM2.5,188
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-16,17:00:00,130,152,NA,37,NA,14,4,29,36,PM10,152
"Byculla, Mumbai - BMC",2025-11-16,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-16,17:00:00,212,150,NA,48,NA,4,15,NA,82,PM2.5,212
