location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-25,21:00:00,NA,NA,NA,NA,NA,NA,NA,21,29,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-25,21:00:00,123,159,NA,23,NA,1,21,16,8,PM10,159
"Powai, Mumbai - MPCB",2025-11-25,21:00:00,230,177,NA,8,NA,2,28,18,9,PM2.5,230
"Vile Parle West, Mumbai - MPCB",2025-11-25,21:00:00,146,165,NA,23,NA,4,45,25,13,PM10,165
"Borivali East, Mumbai - MPCB",2025-11-25,21:00:00,174,144,NA,13,NA,NA,NA,NA,25,PM2.5,174
"Worli, Mumbai - MPCB",2025-11-25,21:00:00,124,120,NA,7,NA,1,20,16,20,PM2.5,124
"Mazgaon, Mumbai - IITM",2025-11-25,21:00:00,262,140,NA,99,NA,18,11,97,155,PM2.5,262
"Borivali East, Mumbai - IITM",2025-11-25,21:00:00,222,195,NA,73,NA,8,NA,77,131,PM2.5,222
"Malad West, Mumbai - IITM",2025-11-25,21:00:00,172,172,NA,74,NA,9,4,52,169,PM2.5,172
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-25,21:00:00,223,135,NA,79,NA,5,14,45,93,PM2.5,223
"Chakala-Andheri East, Mumbai - IITM",2025-11-25,21:00:00,250,160,NA,111,NA,23,9,53,85,PM2.5,250
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-25,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-25,21:00:00,158,131,NA,7,NA,1,NA,31,NA,PM2.5,158
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-25,21:00:00,NA,NA,NA,57,NA,6,NA,63,128,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-25,21:00:00,117,163,NA,63,NA,19,3,23,72,PM10,163
"Chembur, Mumbai - MPCB",2025-11-25,21:00:00,141,142,NA,69,NA,5,4,35,97,PM10,142
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-25,21:00:00,160,144,NA,26,NA,13,3,32,60,PM2.5,160
"Byculla, Mumbai - BMC",2025-11-25,21:00:00,169,151,NA,94,NA,22,18,66,44,PM2.5,169
"Shivaji Nagar, Mumbai - BMC",2025-11-25,21:00:00,NA,NA,NA,63,NA,4,16,85,68,NA,NA
