location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-15,01:00:00,NA,NA,NA,44,NA,2,21,37,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-15,01:00:00,97,112,NA,8,NA,2,27,14,9,PM10,112
"Vile Parle West, Mumbai - MPCB",2025-10-15,01:00:00,98,91,NA,23,NA,4,45,24,22,PM2.5,98
"Borivali East, Mumbai - MPCB",2025-10-15,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-10-15,01:00:00,78,99,NA,7,NA,1,20,9,20,PM10,99
"Colaba, Mumbai - MPCB",2025-10-15,01:00:00,130,100,NA,27,NA,3,NA,26,11,PM2.5,130
"Mazgaon, Mumbai - IITM",2025-10-15,01:00:00,151,162,NA,73,NA,18,10,111,88,PM10,162
"Bandra Kurla Complex, Mumbai - IITM",2025-10-15,01:00:00,187,NA,NA,66,NA,50,3,38,31,PM2.5,187
"Borivali East, Mumbai - IITM",2025-10-15,01:00:00,101,141,NA,60,NA,5,NA,56,84,PM10,141
"Malad West, Mumbai - IITM",2025-10-15,01:00:00,110,175,NA,NA,NA,NA,4,56,86,PM10,175
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-15,01:00:00,181,153,NA,78,NA,7,7,20,81,PM2.5,181
"Chakala-Andheri East, Mumbai - IITM",2025-10-15,01:00:00,105,135,NA,79,NA,12,2,45,27,PM10,135
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-15,01:00:00,NA,125,NA,20,NA,14,4,53,52,PM10,125
"Kandivali East, Mumbai - MPCB",2025-10-15,01:00:00,116,114,NA,8,NA,1,NA,NA,NA,PM2.5,116
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-15,01:00:00,NA,114,NA,62,NA,5,NA,32,61,PM10,114
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-15,01:00:00,125,123,NA,49,NA,3,3,27,48,PM2.5,125
"Chembur, Mumbai - MPCB",2025-10-15,01:00:00,109,120,NA,34,NA,4,8,52,48,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-15,01:00:00,149,167,NA,26,NA,11,3,25,33,PM10,167
"Byculla, Mumbai - BMC",2025-10-15,01:00:00,113,122,NA,56,NA,12,4,17,55,PM10,122
"Shivaji Nagar, Mumbai - BMC",2025-10-15,01:00:00,119,128,NA,47,NA,2,15,13,26,PM10,128
