location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-01,04:00:00,60,74,NA,3,NA,1,37,4,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-01,04:00:00,38,69,NA,24,NA,1,20,19,7,PM10,69
"Borivali East, Mumbai - MPCB",2025-08-01,04:00:00,23,33,NA,4,NA,1,6,4,15,PM10,33
"Worli, Mumbai - MPCB",2025-08-01,04:00:00,65,78,NA,17,NA,3,27,21,20,PM10,78
"Colaba, Mumbai - MPCB",2025-08-01,04:00:00,33,88,NA,22,NA,3,NA,22,10,PM10,88
"Mazgaon, Mumbai - IITM",2025-08-01,04:00:00,24,52,NA,11,NA,11,2,NA,11,PM10,52
"Borivali East, Mumbai - IITM",2025-08-01,04:00:00,41,42,NA,31,NA,4,NA,7,12,PM10,42
"Malad West, Mumbai - IITM",2025-08-01,04:00:00,29,90,NA,41,NA,8,7,19,9,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-01,04:00:00,38,91,NA,15,NA,1,3,25,20,PM10,91
"Chakala-Andheri East, Mumbai - IITM",2025-08-01,04:00:00,30,93,NA,19,NA,5,3,11,21,PM10,93
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-01,04:00:00,NA,43,NA,11,NA,2,6,12,18,PM10,43
"Kandivali East, Mumbai - MPCB",2025-08-01,04:00:00,31,NA,NA,11,NA,1,NA,NA,NA,PM2.5,31
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-01,04:00:00,33,70,NA,21,NA,4,NA,31,25,PM10,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-01,04:00:00,44,68,NA,18,NA,17,2,14,10,PM10,68
"Chembur, Mumbai - MPCB",2025-08-01,04:00:00,40,74,NA,12,NA,4,6,37,19,PM10,74
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-01,04:00:00,33,58,NA,8,NA,5,2,8,12,PM10,58
"Byculla, Mumbai - BMC",2025-08-01,04:00:00,23,61,NA,15,NA,2,2,18,14,PM10,61
"Shivaji Nagar, Mumbai - BMC",2025-08-01,04:00:00,38,71,NA,7,NA,2,3,46,7,PM10,71
