location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-04,17:00:00,131,128,NA,8,NA,2,37,16,28,PM2.5,131
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-04,17:00:00,179,139,NA,1,NA,NA,21,NA,7,PM2.5,179
"Powai, Mumbai - MPCB",2026-02-04,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-04,17:00:00,92,125,NA,11,NA,6,49,105,NA,PM10,125
"Borivali East, Mumbai - MPCB",2026-02-04,17:00:00,52,94,NA,NA,NA,4,16,16,18,PM10,94
"Colaba, Mumbai - MPCB",2026-02-04,17:00:00,113,116,NA,NA,NA,NA,NA,65,11,PM10,116
"Mazgaon, Mumbai - IITM",2026-02-04,17:00:00,136,112,NA,NA,NA,14,14,42,52,PM2.5,136
"Bandra Kurla Complex, Mumbai - IITM",2026-02-04,17:00:00,168,148,NA,89,NA,17,NA,25,41,PM2.5,168
"Borivali East, Mumbai - IITM",2026-02-04,17:00:00,113,126,NA,32,NA,7,NA,26,58,PM10,126
"Malad West, Mumbai - IITM",2026-02-04,17:00:00,110,150,NA,83,NA,13,17,36,2,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-04,17:00:00,NA,148,NA,113,NA,7,24,57,50,PM10,148
"Chakala-Andheri East, Mumbai - IITM",2026-02-04,17:00:00,NA,129,NA,73,NA,19,11,6,67,PM10,129
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-04,17:00:00,NA,100,NA,33,NA,6,8,12,68,PM10,100
"Kandivali East, Mumbai - MPCB",2026-02-04,17:00:00,39,139,NA,30,NA,3,25,20,18,PM10,139
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-04,17:00:00,118,118,NA,67,NA,6,NA,66,86,PM2.5,118
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-04,17:00:00,148,148,NA,65,NA,6,6,11,44,PM2.5,148
"Chembur, Mumbai - MPCB",2026-02-04,17:00:00,97,122,NA,43,NA,15,10,38,61,PM10,122
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-04,17:00:00,50,135,NA,30,NA,18,NA,22,50,PM10,135
"Byculla, Mumbai - BMC",2026-02-04,17:00:00,147,114,NA,81,NA,19,2,61,37,PM2.5,147
"Shivaji Nagar, Mumbai - BMC",2026-02-04,17:00:00,108,126,NA,16,NA,3,12,26,60,PM10,126
