location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-04,16:00:00,NA,NA,NA,NA,NA,NA,NA,27,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-04,16:00:00,NA,NA,NA,71,NA,NA,97,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-04,16:00:00,103,NA,NA,7,NA,2,NA,NA,9,PM2.5,103
"Vile Parle West, Mumbai - MPCB",2026-03-04,16:00:00,66,97,NA,11,NA,6,50,26,NA,PM10,97
"Borivali East, Mumbai - MPCB",2026-03-04,16:00:00,39,57,NA,NA,NA,4,16,16,10,PM10,57
"Worli, Mumbai -MPCB",2026-03-04,16:00:00,67,100,NA,6,NA,3,28,24,62,PM10,100
"Colaba, Mumbai - MPCB",2026-03-04,16:00:00,59,71,NA,NA,NA,NA,NA,65,11,PM10,71
"Mazgaon, Mumbai - IITM",2026-03-04,16:00:00,110,107,NA,NA,NA,NA,20,44,47,PM2.5,110
"Bandra Kurla Complex, Mumbai - IITM",2026-03-04,16:00:00,120,119,NA,52,NA,16,8,44,20,PM2.5,120
"Borivali East, Mumbai - IITM",2026-03-04,16:00:00,92,110,NA,NA,NA,NA,NA,40,18,PM10,110
"Malad West, Mumbai - IITM",2026-03-04,16:00:00,68,118,NA,50,NA,7,14,45,54,PM10,118
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-04,16:00:00,108,103,NA,77,NA,4,24,55,45,PM2.5,108
"Chakala-Andheri East, Mumbai - IITM",2026-03-04,16:00:00,130,131,NA,72,NA,18,5,16,47,PM10,131
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-04,16:00:00,61,87,NA,20,NA,3,5,19,64,PM10,87
"Kandivali East, Mumbai - MPCB",2026-03-04,16:00:00,12,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-04,16:00:00,109,111,NA,52,NA,4,NA,44,62,PM10,111
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-04,16:00:00,NA,100,NA,NA,NA,NA,10,11,58,PM10,100
"Chembur, Mumbai - MPCB",2026-03-04,16:00:00,65,88,NA,39,NA,9,7,24,77,PM10,88
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-04,16:00:00,70,94,NA,30,NA,9,3,12,38,PM10,94
"Byculla, Mumbai - BMC",2026-03-04,16:00:00,50,69,NA,57,NA,11,2,13,53,PM10,69
"Shivaji Nagar, Mumbai - BMC",2026-03-04,16:00:00,94,114,NA,17,NA,6,9,16,15,PM10,114
