location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-30,10:00:00,NA,NA,NA,NA,NA,NA,NA,22,29,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-30,10:00:00,160,140,NA,1,NA,NA,21,NA,7,PM2.5,160
"Powai, Mumbai - MPCB",2025-12-30,10:00:00,169,141,NA,8,NA,2,29,NA,9,PM2.5,169
"Vile Parle West, Mumbai - MPCB",2025-12-30,10:00:00,88,94,NA,11,NA,6,50,65,NA,PM10,94
"Borivali East, Mumbai - MPCB",2025-12-30,10:00:00,58,98,NA,NA,NA,5,17,18,NA,PM10,98
"Colaba, Mumbai - MPCB",2025-12-30,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-30,10:00:00,116,106,NA,76,NA,12,15,69,19,PM2.5,116
"Bandra Kurla Complex, Mumbai - IITM",2025-12-30,10:00:00,156,141,NA,NA,NA,9,18,64,6,PM2.5,156
"Borivali East, Mumbai - IITM",2025-12-30,10:00:00,92,113,NA,19,NA,1,NA,49,51,PM10,113
"Malad West, Mumbai - IITM",2025-12-30,10:00:00,93,135,NA,82,NA,17,16,68,9,PM10,135
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-30,10:00:00,NA,142,NA,NA,NA,19,NA,56,12,PM10,142
"Chakala-Andheri East, Mumbai - IITM",2025-12-30,10:00:00,137,126,NA,80,NA,21,8,51,12,PM2.5,137
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-30,10:00:00,NA,102,NA,45,NA,3,8,14,38,PM10,102
"Kandivali East, Mumbai - MPCB",2025-12-30,10:00:00,NA,109,NA,31,NA,3,24,28,18,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-30,10:00:00,184,131,NA,75,NA,6,NA,46,38,PM2.5,184
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-30,10:00:00,93,112,NA,68,NA,16,13,16,2,PM10,112
"Chembur, Mumbai - MPCB",2025-12-30,10:00:00,73,104,NA,68,NA,7,8,49,26,PM10,104
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-30,10:00:00,122,117,NA,43,NA,16,3,29,3,PM2.5,122
"Byculla, Mumbai - BMC",2025-12-30,10:00:00,154,148,NA,115,NA,26,26,81,2,PM2.5,154
"Shivaji Nagar, Mumbai - BMC",2025-12-30,10:00:00,173,133,NA,94,NA,5,31,52,2,PM2.5,173
